mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_jx2,57388902,54331679,4655b022a3e0b2dfab3b342d2a37115e,1e4cb765f20748091837c57d8599e08308bcceaf,3206a7a22c21f96bfc1418b49552ae29d495402a7d5ce3a78d5fb6c90e09848b,1fa8846fc301dbc3b17a592d7b94dcae963d446b68566ff5803ed543a817e7143c76ddc8c1f85c00b44453230f52a1a72d0ee01c8518fd1480699f9e1dfbaefb,a3afe09fb5cbce814188db40445462a46adede777a48ba8deddba7215f64bab18d22ec270e8fdd37f9eab2cd03ad9e64f98b97538471e968f075415ba1693988
bhop_jx_fix,16936733,80ac70c6,3cf3f0f79dc08b816175cceac5f408e3,cd4574c4703201999de19cf3afbb5ababc7e17c3,43701834a92da198efe4c161112516fcfda623fa48639b00cd579cce1e8e42cb,448775022671687d0e750dc79a91245034ff02807757a568aef1dc7551a7a79ea9d33455232d4e7a0d09996bf86551215497805a29ff1a4c056a7b9cd1413403,b0fe579c40b2b925bcbcfb69f3b731570de48bae5bbb5590c09a81d1f1be0a04e4d12662962a975b4cfcafb2fad54c181f713cfa873ba6b6291933f1d5cf8993
bhop_k26000_2xl,4718400,45fc7b90,d88b70d093201f94e03f2d1308edf8a4,96dd8a5abe4d75f3d980102853306a27e4d92369,04f26cea1d705358ace7ee1311b0755d1d892572146b345a827a3cc05aff6972,5fbd1e57e20a7b3e257e050e8df667f8d148d2043ce119b776d9a6721f93db72b7a6c8dbe23bf3244373becb1a6c2a4b0e4fd72aeda18b9a9c58a3ac06bb4d5b,1987307e7cd0b8dc46075ebc8403ce88eeed58022085800187a6d37f4f3faef2b115fe3fcbe5f738f4363a1b8d405bd5cd331d14954c9cb05ae7548dfadc1cb1
bhop_k26000_b2,2679648,fd379d3f,2ef9e45f4482b87bf7c6e67c63f37374,4b6ef66cce62082718452885748116c8021f861b,abe03a9be116438e803de4276cca0f2315a6b99ff6ea3c5270b66a3d39e28772,cae4b6ff1fb97ae424291083e0ed0e03b8af22e5ae8ee9acd59231efafad0120e52ff6250eea2de8c4613e7c81aed8915fe3bdbfa1fe1e639a9274baf3ae469d,46951f6da364c7cf93f277f569eb3fdf952847ee2a86116f20344874526eb12abdbc7c6a2e2f96940dce0bd51511055fc02d2f204719d58fe22a0324f499e29a
bhop_k26000_b2_fix,4835617,46374212,3a924bdbc9b09df482e07ade749d823f,9747c0d2d9c84f33c25783523d0704953cb80dc2,904b5a9f9176e9c929acdc8b375cfc3fb2e137b9e3abd46e4d8c5e254b61c2fc,ccd247738331e49abe9824dc437f3624b3ba5afb8e80be7828e1e912753aa6d3f1c0214d27a2234c010e0c97bef1f0b037af4dc17d1691164b426904d877c42a,4c08cebd60869eeac96e7a43ade2e115f318aad4602bb098b2c7061e16d4b4b5053526d982ad6d194f1ce1d48f4c11882f25401697bd4231ca31b69dbe3f6920
bhop_k4f_mario,52888991,bfb05e71,ee80a3424334144cb394f15326ec9595,587fd7a5e530e92b5c1e396d43986fc6ba104d18,7b35457dd0b25c12a477ab5e26dcfc6607766b49b99fb7b696d212a701f0ff47,21e713c9d8596d22f746582e6f6c4137eb8c984c73a7324ecc234b12a5fd0766be366b9e52fa430eb7b2e157d16a93e1e76efd54e975dd92b8970ea2f2c463a0,471963fe6f0177be843d792ccfc95c607b12d3f83904511dd68b09ef530b8a52023ce3dde29de52e07a0e017cca84cb2aca5cbeca44bde36c15f9a4b382e98e2
bhop_kai_beta04,5012812,30de83f,c4d95e47658c5c3c9218ac55708f7958,025f8bc95d101d9f6912fc8ff8fc20b5c4aeff9f,89c89ee7bef5f74bf47c5b48c8a036a9eb9bc60eb370a082bc719704cb069c53,0cb1e9154050760008f6e87bb030a2e04381b070ff80022bf501cbd3e9235704f50eac54dd7d04d282710dac1a7078a47f0e6e30362e4aceda4f7dac86abb6d5,8c41b7b74ba8e62b1bd57997e50ec0ed8bf4091b3db31c4c73b87c30b5f753450d68c0e676a94834529b0d7fe116d6f9b9d5969be8f37504db2a774dd2bdf8aa
bhop_kai_beta05,5797056,85338161,d0bbf227d8367e5b1b71dfc9fd53a971,da3ff304c95ddaccf5b0d3992c3189952a31a430,325d663b7ae9550402b0776d77571f62aad4bcca8ac65c013d253121dda1dfde,20c4630558bf64ff44b578cd0db41bd7f7cd2c3e1cc4919892a1c01bbee97c3c81af81ec7d3e6466cd74af94fc7d61231f0ed40376a1268a480d2cd31f481c26,baabc2a2ae52bbe755332331cedd1a40cdf3b0f2cccd71d3c41316875872863ab72ec6b348cb6e9940091d3163f33449c283d23d9dbe3b5f1acfd03c6d987033
bhop_kaina,13126633,b3aea40,bd74ee531c9a71bc0ca3b4c9697e37ca,47d2d815afc9ce8796c40d493d4412d323f497cc,b38ed4411f69e4dbec21cf14e3dc1ab7ad683e1045886ee2bc71dde3bb05e7fd,1556e953350423cf4ba3254b8612070d207ef4ab33426d616e87c056280cf2a3a9abe044138349bf8a387bd59f2b7e40e3ccad5f66dd70db31f3235a5a6643c0,c0c8a01fad860035312d2179f9625d8512a96226dfe0a2f552e739e7b41d210986bc2c51b7481e8d078e343129d00415046d14843d7b64814c8653d7858fb416
bhop_kairos,46373097,63c806e9,5b36561d919d31e3299a91f915ad2375,5d511a2ab0005f1cd33cd5e8f6bd759b54931afa,8455b29d02160ad78a1bd287b33651c891581cd35fa58d5fb4e95829e0bd6a3b,a546f01c9bd91ae1e6e71f11a949fd3bb652a9719445c34ff37b1ade3900ad8c8bd70057414ee5156317710aaf2301119ac76e2abac76d36ef6e6f5623eb87c4,7120225f7215a10e216aeb2498c5dc7146d3942a1dcc24e2d20421087f5440e5ad57d716da85ead7b809eba3a5ba95aa0fc77e259b610d9515486654668876be
bhop_kaisa,53381641,b96b3df5,115964c6e65d581d41b3dff4038933cf,cfe48fae18a5d064b13828e2d41f3697035b49ad,c572dc1e1d6291995c4640073cef360a8f5e8ed56980bd7486df7531d9421cbd,239eb70b1559aceccc95fa2447b7af5d37c62165b108cb3ea6afb93625bc4868c8c1ed7b23e8244a2d0ab17a501dc3c5e63cc3a61bfd9090778e4df37bfae9c2,1edda6ddd4397c90d86036a7f0b69a78679d4e04c19b359fd0c3507dfef875a835acded2710595e3add4beb6e9b82d9a68b96382a65e39c0984fe113c82e0651
bhop_kalimba,52509927,f4e24f60,c69fac3cd6b92389a6dff905631b2ce2,a3ed2763e5ea718d9cb893f432cc73f573f93040,49f18a661a113e9c9ea922156ad0d60550adb42dfffd0fdfc44c1ff798f07169,38927ee4996818f1b11b7b923f02866bb1a3509add8161ceb52da73171419bd87b0e9f4887ed2daf596da2804b147dc6f71ea352370c84c51bf33a5c4ef78387,8e49ba77be103a1f9f5438e15a95b6d867480ffe36e1e5136cfd6a9ab697dca0255d6a751a5e7bb0f6808bec6288c162297b53247bf487cd8d1bd916513b70a9
bhop_kanto,43953630,a14e42d5,1f7650bef74ddafef8cca23d30b9e516,d53aed642105831b8f18185e8f6ac623191cc71c,abd5385502794789db4723bd550e5c83ceb15797c665d1c33db24b9bbeb7c796,8e49cf050bf85b2c05ed2189fdbb8dd3af160246f6c4a018027657a2b9c4b312934d8faf1898bfd87210ef17cfffb11059eba35b812570fca186f39ceeb6ff89,7f0059c34ae2fba858bb01e85554fe50188151f756ba2e58edd5e6f57e45a60c6a9443b90f247f90de2f21fffeaec4b5232aea1ab295266626a323ebc6232176
bhop_kapitonpidor,12981196,9272af1e,74b39ed0c7784a48dbf47f36ddd2f793,2ad9aa27149be0fcf783aca589ef9d5fcd4603af,de7f31dcde0f3ed1d889a78285abd459620d8744c34b1bc24089d3e191e7deaa,033fdd046404a4e104b722057547ef2af44c2770d1d13fb22ed17599ea90c7b6fa84ce8ce5a441d615b14869d28efdba32765d1895e97f12834eda638c4c9c47,45c50289315697b3485c614ca1e4696ba090c8c401dc15db80d84d01c0402480b6c194d8392cad9f6ac523cf0188bf85192f6b8929f6befd06ff39dd2d2b528d
bhop_karazhan,4741133,52993918,0467faf4481d77c49b7248ed64b74bbe,f6e5c8ca34267a0cb245cd77541b05074cafd8f6,855c885aefc350dca72622e6dc22b502143b2190020e360104058c42e3e2c875,76d4571e8a6e5ae3d6ae00f2581468bd5fc077af1447c7ba094f9b4eb2d5b6e0ba7d6eb15380120490b574bac652cdeb43bdf484bb9fdc438381191a520f6b63,988152511d1c7979c4c0864a09f1a8781aa00dbf3c88f65766b6b46a9af632d5bb77d178c4f45021b380b198f6eca83f29802f1877dd703ec0e822e4621ea6c8
bhop_karma_1,692644,e5f6b917,4c363bdb8261f588e6dec19252fb38a5,1ba16dae19c2abd14e73dc784b53020b20c05ffc,c59c638de36838505dbf39d724782eeb5eb9fff4f857566a498a4d1815a99b99,dc9fe27bd9ebb4dece2e82cf600cdef01d679e59d858f66c35f4d90bbf5f55d1e2d4f8bec93ed0ef6c704c32846cfe3ca36e0f6bee53d1e4603528c7835b2709,a0de01999479e5188b63134bebbaa2797f664f03733683a0ef5aaa8a9a3a9ba85eb8126a5889d3077a9ed9a6a87f9aeaf5c95cd51e81be4342a857f229dcf362
bhop_karmeleanisy,60747921,f433935c,cded251e880663b25eec50caf9e86f2f,00c9916e446c8d97befef793bc33f673905547e4,0ac373982cf917a16998d1eeaa62ef5ee68a15beff743d8bf2aa6def5eae2480,8b8a2ca6a7d1d0fe9fa8a2d340e0141fd7cc17ecc5bb2eb1e20c53d6965c62fd583fe9badbc188e86c3e6b198402fa529df8440d44844c00b023e9e0fbb9d4b4,0f76e9e48c09fd6b34735c7954801c84da0b69a34c4726a91e6c3f291549290e3d729b421d3380277b3b32228db35a2b2b1d18d14e3ad3e4cd5c1a51921ba32e
bhop_kart,49491376,773e79d9,6ec2d31d2bca9299b0e66fe5f705afde,69c6a0c356a93f3c5b290e7579648a98261482d3,3a201064b09843d8609814422ea14fc430672dac2845762c35eda5653ee7e4d0,a8ae8ef310ea38baa733004bcf3909e19b605dd528e1cc26f804e475f23d569cd5521bc00908b6a4b55edf4e6a7476f9706e5f9bfe4b1548fe78500053fb9119,10111616f6d6bf5a0fc5e3d9eb2aa54eebeaa2cae6afeaf6c65ac862d3e3a6b44e08a69ffd0a2047e3c758876e616924db9b49c6319d6a1ab322fe51bb3186cc
bhop_kastella,15283858,f70ce76b,4cfb201354cd8c5934231d4b0294cd72,e3845933d0aaea7630a0f586c6daae15edfba522,2115ef076f7381c04556ecd82ecc7512e7fa77aaf4c0a421245beb859c4366c0,91cec8f22800ea22a79101cc54c0c745fb5267ba601a54028ecb9f024e2c476fa956655fad1058fbb70927a7f5bf995d3d5fbdf9b4896c12dc167eec29dd736a,0724a5a4c899ee16ef71e0c79faeed744fb1529b78e91e5770948dc342fe06ca9c211f19ffeace5de689c5c0cd0cb99b7d0206244a87098814272828b8fbbeed
bhop_kasvihuone,56499945,e9be7e71,caaf6b57dd1615fcdebdadcd095aaee9,352c01c90c879e3f34f7cb520c8582dff429abd9,7a08b9d7ce8c976dcc4aac751419d04da2a080d0b8a47fbcc46cafaa7f74d78a,55a4f0faf50920cb6c6a99d1c01d6d92131101a817eec5d6b513a9f6e556f1cac1af9a7e26e57284f23cc85f755cd423b7993e32b6a6e1544b36450b2df4995a,253115a71875db3727478992d68599ce3eab61f372807e11f5c2b60674509acb876ee9c512564ecc4c4aa5b0986245828ac5dd1d42acc38aa339adaea3ff7e17
bhop_kaunisnimi,43293938,73b5d4e1,c5bee7561a8b1bec90298dd7653cc935,2d42167421a862fc95011c972cc3f9fd87a9bcb3,52696c3f278302b31a915fb3430dc68c9aca8cec75700d4c0a0eb2df1461fdc2,a2919760d6d0b6f9bcd50b464164f7565df46504d27a672c7bd3883ae618e883f6aff8db086fe36df8c3f83ba7793ab822beb53eb5af81246074bf616d9bf440,a50f51facfdba5428d1f0f531d62bbeb3d8f83dd0e09c55844258bb188ba360efa3f231461b7b48773846753d4bdaa9730bd74a76930abbba88dfc08ada95495
bhop_kawaii_aux-gpt,7730137,68be9fd4,5d14ef410bde8a152d1266c17872c649,72658ce1e759edfac2838d8135604156fdb30943,3a45d1cc94bfbb6d026450769db86c52012bc53b43af51eb62b2eed84027e275,0e8a27cc2b8b8f8724fcfaf63b03fa601f187f77359c0795c06824fbc8c1ad645c1de103bc3de016a0e9f0ce3e59ed06f833246e25cd5e738d59e4638c373980,1f8ddaf00f2405e4f6bf8ddb4c2d61ba006b25c73a639eb247532e76dd2f23c958852c25bf6c5a721c08052504ef191f71f39196a5383296a936e3ea83ebea7b
bhop_kawaii_aux,25501009,cdb6b042,dff73a0e082a3a84f2a41ca63fd99ebb,9ef458cfc299c36e44c443adba33257ebe2fba88,1318a17aaecee13ab934a3e57ea2c10eec890ee7af28441b5b241fbccbab77a9,b216cc17912f5d25ec7129cb6bba2891c5a9b096692fa3e11bffca029924c3c3c28ae22eb6e1075b019c8de4391a628e40a87601cf445040763ba019cb9b5837,84488397fcec4121ce3e0f876b6014058df25603a9ddaafb6cccfab7b6f597ed209b4da539095e2720a6d2e114126289af8edf16723b77a501c9828a725c77e5
bhop_kaytra_fix,23947195,ef89b803,148045a2a9daa56f3d72ba814fc21b42,8b29dd680ba3b3c2620e5514bbddbc0210ac0d4d,9b27feef76d9f8a9e937f724afb16a5e730396376a4ac4391cf75e0187763ca6,101745b7beb00948c5cd7a1867aa85aba14d3eb6bacec65c14f80ab1dcfaf45e5ba31bf0130dfe2e630481e04050da163e91dec72fb4332011303f9a82117ab1,78e092723989a753ab924bb47d5b6025d9cb1d2aa71825d6239cf0cd7e4eda141ac470127355a7d02cfcc0cf5bc30001a1b48a53fa17eb2dd15b5f48ffb168b9
bhop_kazmanstill2pro4u_kz_v10,4108752,e1e5055e,090cc42bba3ec719a98c5371457eaffb,563268f0ab6cdd7871700b2274660c5e63756542,52c7dd23a833a8699554b570fe501a7532e071ca4ba24cc2e63a6e7c33f7c76b,9e9de8175e5d6a0ca31082ea4162620a7d6d6f996e02171a24db7ac2ff39aa8e102f107b3e8a0e7369af41ae26e87d94e38729307366aacf9de9bbe4ad54614d,c8ca6a81cb2ab2007c5244b7645d387a3a5d41af731b5db501297ce8ad69b3c685efcfb3794a3cc7600a05f1b30561083ffa1422f10326dfbe2fb07d4052c13a
bhop_kek,19366244,ac031c4d,cc250c8f5cda5d6b2598a50742e078d4,e221034ffe10730efabf0d136a93e9a44523d6bc,9f106bb9650eb92f3d2952541c726bb924e3b17353251eb6356b896ec82871d5,e678b2264fb3ce15c0367786251caffddd1a177b244379faea57348f84bf2eb353f34468e7d3a75b69464e340d342c1425354b0f52f38748425ad290ed85d317,cea31265c5828054f64e93781c2349c0bb2f5bd51a29b12b5b04f4b9dfa2e0fa58e776f871052520aaf2de71edf3fb7587e463fb7320ec6703eb61fb6289c5bf
bhop_keksik,6722216,2035bb3e,c4de9cf758b328ac00a113b674cfc0d4,7f8dcbc69c8475b4893c356b0d3ebc4d1786919d,b38a42074241311675e54734eefc2e646e5ed904abfe291822ca30b11254e09a,226526ad54b63492d7636631a05c1d6b4ad891b752ec67ed5944a740524d1544fdd56301ceca5024aaed11fa16aac389f7312cb984917d55c9f7e8222fa12213,c3765c72e4a4c736cc274e9485e264d66044df76716bc561f2fa1cd2ec2bdb53d6dc251163c6ce9ee4c37da26d8a18afe2d5882ecf6da83b44c36ad8735c33ef
bhop_kent,34981906,5bc60f18,eb5ad971a2f8f616a6d8c49b8bca34d7,80885341031d3fca32e8183e4c494afd7f33565a,bc01dff571b30b975c93aa2df36ae9c93edcef0d6dd2cfeef906569303045734,393fd84dee0c865663427b3e4459a36c5f98685db832c2a0fb9d793fd628a910836fd7da1315e7159a04573e8090f9147e858904bba2e732b9a046e336d4c3cc,f0ddb0bde3eef2cd4b6a47545f98d25a1c4a929562adb80e9a1cea400e30348cad9538a5dc0d57437bb88c528d9b0a3b41e0a52be9f2e0b0d1f0ca7defd42704
bhop_kerpele,10113703,1d312f7f,b5324cad6739c915d8ff3a8807c91c6d,f48b5fda58dd4ef368b0792decaaa50419553edd,ebfc0be23295696f3b9064b2826ded1458dce24bd9004721364ece70de1b137f,781f716b1d22dfab2e80d48885e6f9d73b422b3f9957e722e94790cbc298dae2a8af2b616696ec8b42aae304e53ca584baebf3a3fb6150731db90611c1ab7318,a2db6d074dc77d132d9bb666df2d55f639649981933bc4bf0b799ca0187cab4505d921681b67ebf8073f2f3cb5b5308e56ecdeb12e41b9136a786629ae2b10fe
bhop_kerrostalo,14013381,ec52c155,adc1f2772e2a381c4f4f86345dad44b8,ece8b32b2520e6ac60ce0ffcc16a410d484aec6e,2e31ccf4fa20c8c71bd3059e59e53be42e18a8e88b43ec68c27a5560e9f575cf,a4f1ecebdf4de67b9601b39c9704cb648a24fb3b1623bea6dbfaf1b9659072813079cde110fd3b8b6e646600e2ee6a3d8b12542b312cbe25b576bfb2a2baae4e,7dc5a67b0c10e3cd374ebde0e1066985aaf0c21d4277ab3ec1113c02766bdcef7acb2b37497c357469f1dca0fb70c2baa9d151eb0df23229005a10aff9b28243
bhop_khonsu,48138024,5a97006c,91ff9ee47f59ed1fa65cd8cd9d367ef0,a0e6f36323f2c9d4024380429d9d9767c6edf9e9,e068215724c77b742097aa765c0adf5c69c8fca8e6638f6d95a3106b37b95091,71105c444a84c4520fc5331061fd84f91cfd15053251d2465ce5d1a5d022835993b300df766be66b649fd4ca28eb11fadf6210d31fc6fc2aaef0f29ed11bd8ef,bfe8e5034700f7723f2e8ba6d63dca3c26c367a64d8fdebf8db916f426a3bfe19869b31d0c6a7771ef5ce4d36b0a50355ce459e91486a15725290ec7648596c7
bhop_khufu,21299355,fb6b8952,a3507c1326b1a5167459597a64db82a3,9b6cbec6942e78f14fda18d10efdaca46970bbaf,b8a6a14b1a2f5c70ab813384b680ce0f301005e5e954207a9160d92b0fbf66ec,690951a880b9635c6556b1694ae3f25f41225c9c59821d1dcc5e9092d144d9789b3735f45bf96084113f6da838979a475436d34ff2d98b903e63cece2890057e,034e134415fda6b7ee9b481dbbba8953d3ef8f771dbffeba37e87d4d2b2db0bbaf5cc6d8e24cd8af4aa14e9819c9b6276ea82848d19cd717187f2b30d63be34c
bhop_kib,42973550,72f66d18,340c69d7bcb5574d877e4e677a3a508c,f2194317776a54c9adb151c26497a13c6fcf9b4c,d78d1ec31b2d28086b6139a35abf82757ea5c54152f301b9775a00b5f2969c1c,67fd632136567e7bc3947dd49556b554e9094d8e4cdbc13b373546bcac6378388b8e49000634a09f375acb4b806ceb1def6317864e691fd11d494151753b39e9,a29d891fd221e07c93c0b37102ffa2372d6ca75611ba7248737935b3e0474a48915b9a4d6659579b8d72df0400c70a0697bfdeac4d74cc4226856181397c9088
bhop_kibitz,9076568,d2128f3e,c61587dabc0a5214f8dce32ae56a99b7,40781a536816d35cee52454063a3703dc56f1420,baba7692dd3a97f173463da8fae7815db26d8e7471820ff45ce246f798f5859f,193085757b004bcc82706f95abff0eed3f56d726e30881980d08f61151dfe57a9bb99d9d3170c2aeed15ac57bc383569bedc20578131b57a124dcbd71a6bdfb5,65be3306e748c4b09152f942c89ee5bb81a7cc9cc7420452132bc5d87923f54a07baf89643604b2b815eea7db71f40f8da347c651f84669b99a88a44c4dc62c7
bhop_kiitovittu,31826033,3f545888,62007f7a8908e003d56bf8cc74373511,4ccbf4f5bf562c5d1ac1cacbf3cc6d6d6a9f7556,257f7bbcdabc03d351008f72f936448a960c0b84af70b7e2ad87420f756a3192,5b9df2b6b6a8ef6aee03f0321fa34b1039acf8258c041687fe58be95c934bade2b52ec6d9f0262a990bf0a610ff99052f5a7256ffe2add6135f9a7ab6a6e513b,5978925707a40268966640419904e0633b430f8163e8b61e8bbb181c5bff5deba573e90e5b0a169ba2228566c88f5bbc933f9f98efc678a8b8d60d1b0654573e
bhop_killme,4966945,45ba00a4,76c3ec6ef60a3c79c8ccc3312b5642f1,72884ebfa968cfbc094833475f0b491fff1fb216,e57a0ab04a6ec3a6a488aadbb75dbefd612f0775c3d67cd65750775160033b17,2c1adf69f0bbd4e8d36663dd9c989c969fa298ed936f3d1d801f615f614e8b0d80565642b5d0b82b06f95a9f148a755edc4f45e4b55239b08447d1b1a7e91475,350f2889f81af5c696bfb6238d5ec4ea1784613826fa059b045eb5be7a30c95eeec2c8a2a75c2688089d489ed8414c468c457aced67f99b8d30db3f59a3e50a8
bhop_kilter,27042299,cd9c0349,b388aaf92268bb823655c3999003876f,59637ef5ce8167c932eb59cecc668467caa10bae,b2e36696b79b6ce67055a0740a25b862a6a6bbbb4d8e8051ec9bae3764387482,4ba02331a405b5acde1d32c9d7a5370820e3ce4af85a40f56c6e054d88d8621fb78ee07ad90cba4ded2a76d7d96d913813f2755789766eef4ebcf8e2db9efe0d,6cfec3a3703f2b380dbfbd5753a6bc467161fbbcc39fdd4f89da10157527e5686bca594b981a4f8d7c08044c36ac35ae8b1bc107d8deef49233d040ddafb3c94
bhop_kimeru,94458628,eba21d7b,5c3ea59aeba343a38aed57f98d900f9a,31d3ab12f84310f49e975a2a7cc8a7d24aa4e290,ecbff36581a6c8ee84f0d99cd478480fec67d653f7bd692c5a0adff148dde16f,b11615cf9fb14b651ea532be5f3e07687f80818c7aad9645c3b035b1981bc43ede6f6951198584f4fe2770c30f25564cbe06af4620d2a2c28b09fb385a667410,81624634071fb0ae497de95f43b97d94efd1c4e9af3db4ccc37ed1f03daa54f7eb6c9f3f226dd5a3b7884efc60efa2acfd7808fd260bddba3ace6eff2d93d2ef
bhop_kinni,36044304,40ca9dff,3f4172580ece7b4a6cbefd4dcc446f52,990114bd6df7ffbc0d603359a6ebc45801267157,2e8df52965ef75128f9db6095e00399460c198ae8e6c40c0e24a5ff651a5e443,bc0e589b7046976560f2807e41821311a32636bf3e927cfbe4ab69d877d6b7cccd90a88131c80a4dcf77c801f695c29f20c58d645e4cf60436bd90f65087efe8,d89b609e71d147a87513e75232ae800ebb0933c4bd25bcff9d1e8eb7d82d4552f3a372b4326aa5df4dfcc73ce5b0b3819992e5d1683bbb4aac020c591952d2a6
bhop_kionide,26646116,ac3344d5,bfc4284e9e18dce4a68a41a52c66cf03,3f3da3af829dba5ce139d4ab9622f7af282de5ed,0b53ab8b55fa1e084dfffd3d4b8841120bce6e5f75dcb4d1a3fd53f74eeaae48,af1da0418377c936ce1797aad99bf9f1c02221a621230efc0b5201da736ec53ae2325612cb036a4e7bb2ddeed2c74ea2c69b40bdfa3164ae65682471056db498,7f0f0353907b2eafafea27a422fcac2967b6c47070d579997765db1c31237732d9354bd0c13d294522b2b70f01ea8d80ff435880b05f17f376eeb3baa69cc4f9
bhop_kionide2,14853323,7bbb0a4,b0b1ff3aff462477e1192d3f1c6524e8,37d0f5b500cd539f84f9f17e319271ad87130158,38a45747626123099fae322576e51bb46bed5b27fb5b563c2b17919889db2de4,8ee07c1b0953f3b26ba457ab7e8ff5e00cb052856735f2ccff81e6dc4af7e0a6207004c96ba56d57e91cede8c6d56d8555b5431afb45e8f433c26a85290e1933,e0001cc0652010edb8d5994bb66ef105f326cf36b6b09b9ed56dc0a3c59254a949c3eca2c2e5967f410b2ed33b92a6113c2bfa1ef983a60e5d3e04c10d1adc55
bhop_kirous,118090971,a225e33,4e520ec340f7825fb8959ebe59a2b499,e2ff90e9febafdcb668ae07451039617f382f497,17d10175d5d3729cca5dca94ae55bfaffc0ea31a1254a4d3d0f4a3118bca244a,7c314e278105e7fac268967fa0515e2e5e8fd1d86975cd1933435efeecba478611963f6da5b8efd940a96f278b12368cdf8ffd7371f2948dc408021809bac9d6,455a50741340b18dc06f1f91328d14dd4cd7c93af1f3f467cb1b0dfb1c898f129cd3c14129798c9e13c27d7d1612be09c5ef00682be7190febc671ca1dee235c
bhop_kiseki,14986742,7a205a9d,c46cf00f5e8751894f9d1893f403b216,66af5e387f51df37677f025696cdb2fc33c2e88a,84eafb56398d2dd8f98c349e2183b880721713cba10c43f2c2fb75b2f1375f60,af1e54f98e72e831b5addc14d185ff2dcb680b814d29b09170ee1286142f4b5895bc2cec5bd4c3dc61e69b2479ee59d57201edf6a3f246c898f383f9851eb2a5,6456acbe14c51f06fc181f2efffbcea7c1d485880313de4f28a05de23d4ca6b4c3630053a0459e7c18d28467ad7ddca8994df7feeab99114b7a7f9430570631f
bhop_kitjjes,22692190,f728528c,f808e45087b16c7319b7811077f2b46f,8ffaa6455e895c6302ee2120c0d5f442787911bc,aa5ffbbf4b92465518c16b913723d0e270aed2cba0f9ad7ce5e69fc597689aea,f6c1b25f9f6b755ff15d27815abfb7d06be75cac5e7c6a762191a96383be0a8c6532822eae27c4294f33da8ce98254b720d73a0e838782bfbf30cc3a128e10ba,b846e3d2333eeb8bfb1c438b82a319a3cf64d70b61cdae9b9b199076b70c056f328683836b0fcf3d207778ea314fc9f7433705d677cb42301e566f57dc7f115b
bhop_kitsune,36673345,73951a39,d6ca27aa716d5161d765bb4fe9f3b0f8,8ab6f61a0a4627341349d8ab362adb01eca7ecfc,62c44f8f5c0033917b349174f578c85637291fdc6373ec32c19be6aedb80b32a,0fe0903e1e99f76f9521a46721ea3a3d2f348c31f1fc4282452afe607941052585e68fe20cd08912c418185c0f2e8017caaeb34fd4ac176e9d8189f0982a8c3b,ad1b5ea6bd18a098c2e0166c54c89f7ec0ac87d9b0db1e1562de85ec1d049f79f8db5a8da21e7cf0a914ee9b0ad95f2d69e56aa15722a17da2b37085608b0fe5
bhop_kitum,5214464,995e6762,b204948c753bc6e069715983926f7222,2d671ae3461ba84b642663d3afd4863ae75407bd,450d9c6d1cb31b1f7921aacb57f9329dc4eff032890e881e2a40b19c63ee10d3,80ee4b0543bf152486a95a1cb18092239b2a1fbb31ea09191a9fe2daf86a627218bf8662500f1f5b3956082cf8f18e84f949bbb5ba245fb36ee8b128582725bf,0f864f95f856ab8c805e40f8d6e219f62cb3b019b1b42bf2c5cf4618a63bed3587d5c64ba3d3f8ee21659f7dc2634bd4f280c8ea21aa07320dde74de825d47a2
bhop_kiwi,6574000,b3b759dd,3f41e1f2f88b061d6a484152b47112f0,98d49d8834a992723286a5c21707d60279214396,430db378de21e4934c7c761a67fd579e53f74777a8d3db58895115a372d8ef8b,61bd57230c5c7fa6b1ab7f6e663e46f687613724c4631771d416b927ee1032bf6bf7d76e54b0adfa6f5f887c698e179847416c8f830025e59630f0b15c79b7b8,5a27e21801837fca1a3d1535fe7522bfed31f9a8ca045234c3a43dcf9e178feefd7b8deaaa1c22845d71edf1396b8236570fc126bf198ffcda99ddd74fad460c
bhop_kiwi_cwfx,8075525,81af6d62,72492bcb1d1307586d5bb859b21f6126,1dacd63018cf1261e7edc74ed468d5de8ce45043,0f0bc27307fe07cf77d9fd09731a69d6865292c0645dca5be447383bec36704d,1600306313501ecaf57581497302a0943b8217c68c466f6cb4a58fc09f07db8523b34295e1bb186225019c66b7cc8c537dc9fb918eecfedfb4fee4431bf59067,6897799ae6d0175b1ff064b3a527b0603e77e259777d0452c7687595e0d38a5c3e29e1e7163fdc52dd440e5cada9b238964c5421f319da5efe9b5520eecd6ee6
bhop_kiwi_v1,6574000,b3b759dd,3f41e1f2f88b061d6a484152b47112f0,98d49d8834a992723286a5c21707d60279214396,430db378de21e4934c7c761a67fd579e53f74777a8d3db58895115a372d8ef8b,61bd57230c5c7fa6b1ab7f6e663e46f687613724c4631771d416b927ee1032bf6bf7d76e54b0adfa6f5f887c698e179847416c8f830025e59630f0b15c79b7b8,5a27e21801837fca1a3d1535fe7522bfed31f9a8ca045234c3a43dcf9e178feefd7b8deaaa1c22845d71edf1396b8236570fc126bf198ffcda99ddd74fad460c
