mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
surf_molstration,15022710,d8638c21,9bff9e7e99d6ababb2f95076527d20fc,a550c0b955a6e6a64af247ad1daa7057c97f8f9b,552c74c1711f1da591995711d9189bd60cea318fd800047e3e3a3def5ec98084,95e15b97451dc8ed2fd11340bef44e41a8894577e0cf7b0dee055a8dcce228908444c81d0c0fa3595664864a5b68e28c7df7b88e68d67dd7f8940605ddeebc15,cef028a33ba6975908e989e6fd926cfd94037c23f01b1e158d65150b1a86c443840d33e2ac2aae245a3995a80ad9b1aa82c412a13526467163dbc1b6d6ef71b6
surf_monorail,1775912,9d733caa,552f978211c256554499cde741dbbaec,5f030333ef0480fc26da22754d1d8cfb6fc1a5d5,74e9f7a59c2ff4f8d6d0fa8fdd0aa8e775ae47785dd068da0bd68844415c4900,7b9af95d9106a8659849cb55ae2ad331ae830d596cf87428c120fcfb5d050bd1efef24014ede346eab7fb4427a3e232633200729cc682feabd2b60337d33eb69,0f1666d9bbd88f54744ab22079533005c012e6ec210cde1ae3d426326d68a9a0dc4c11f61ce9dade7514a4a732167139d281f3f03dfbe091d1c0bd0ac4371d93
surf_mp5,7850924,8692a65c,d0bac8a894f226fa1ac54ff127a87baa,51bbd1086a0d967a5102236b10e47cc947c9b6e5,66ba2877dfcec508b968b281741ed9ba39af5585d53d4ec72a27c6ed6ce917b3,07d2abd5a1acd99b7c50c235264ecac64174aee813e501b9816d07ec512d6b8fa1f5469ebdde8e932e497a93c2361b672809f70559ac672451c6fa4d69ad51ea,c6c79579c79f241c5d0d0ca9d4412e8ad9135ca80a24b793ae00eba3af3df8287d627142dd339a0356028a50726308d6b3bf044f5d189716f9384baf244d66ce
surf_mynah_final,20114472,828c9dd0,afc32cb6ac27f3b338fc64adce1ff4ac,2b981035a3accf13b90c9745cfeac3d5c5105b0e,5ca55ed282dbd05670341591f4f52ee77eb3b08adeae1a6ae301b8bf99abb9ea,b15e255ec9e6f2858e6260541ddb5197cf59ae8e721d264edc006b264769d27e7575a1d2a18ebf58539237faf6534343a6289f01956e714a2f32e98ba6beed95,93b75e9d617eb51d2d6794edf56c6af65627be5ff652b0031443d4e532a42896581ee6aa6661714b3ee0b9d5cc9480f6b39056c366069f62660f7d112229d028
surf_nerd-factory_v3,11669760,44ba9b05,4c8c5fd369ba8154621d2e7d18e76f1c,bf583b7cb2ec1edc95123c118eedd106ca8b94ce,bf3750427fcdca56622551d6033b01de6c0307479dfbeeff1a3ca120340cc48b,76ac3922ecd845c69676d9d17866275964af050a21d6a95b99ff2bbaddd6b87e7ebd59e4f32fbd812b086dfde65c71b53d5bddff90e4d3bf51aa19794e0a3d23,67c44bce8598870db67a0c78436c0a72bdc463c6a55c7dea78e9d352e2467dfc4437f6c558cb88a5bab2f29b44e6208835176089043ee846388314c1f91303d6
surf_networked,8141064,447244a,82166c1b12ccc70314b008f13f49f00d,16c9ebf8245058370015cf399731a19721ddef65,8b6798dc78ac23a3b3e88480b1cf36d50ca4bb085232767b412b086543978caf,f4dde344fdcda028dc4a9844ef4fc149ff027f5f9b714fc4b03b9119987793e6d52a08413d441240abdfc292c59cc4a7b177c4de32f3296c4e5e88f5a2880cdf,ef1340b6c2c8b00c662ce749c018522675a15a3ea841060862091d83dee0f1792592c4c5364d1770bf22959a53eb3f0d4e139de9b1d56032241b50f0b3524695
surf_ninja_css_beta5,8439209,135cbc2f,1f863e560e7c96bb0af3f815bf1f5532,1007800551935347045aa4d7dd06d14e3d0e573f,fc2700a6119f8f608599b9dfa854f1e0abc11da381f6199dec6a0b0b800edf85,fd4a548c68b06bc96ca9b921d426dfbfb46d84bb21558bb1b662cd222aa3a50762047baf1be737af92ef5590968b4b35a6de5f22b06d815566f4dc51ea7e1908,208ff3b42352fdb9a4bcfbe92cc22a4cad176471f7e542c2c6270f632993993d757a2b86a3c722a595e9d52dd451ef7bbccb14825af380e620f8e740c65355e6
surf_noobish,2921512,b724f22b,7b8a2e7b5ec4f6af3bed019837be94e3,220b28acd6953cc8e4abb3bea42aa45cdb0129e4,4fbc0ff159808cade106ae2f2002208fdb228df31af7776b1c5ebae34c07138c,64e893469c61dd70cf1a90c3622ab427767eabea7ae4d77bf85259c1a65e362991e7a60b72e7b15e601839751323951a2fb3868d7ca14b3cb6aa990d048e1f2d,da6becd339f7ec4a86c1f3791dc68700997327f63ec2b85ac5059f235035406b3869bab5aaa0cb0fd51f1824089b9e3757747d33167c9bb1c4c9c0a1a797c05c
surf_ny_advance,15549808,21ac662,c54f52be0c2d18fe7b0916418c21cca7,e7af489ceae0b8ee6776d3b711ae5d0d0cc4fc6b,d54736b661e85cc97d192719938b9791b29651ade84a944058729e17bd5e4848,f7000adc40426beb184d995006f476d07ca6d6ba727bc9509db7d8b2a72f5dd5bf02cb1d1e9300ea0b6e77af9733ecfdafd5e11c7028691931157e4c60440277,ded23fd20154e329420bef4e98c0484238e9ec94624c5bc1ae7c247a629738ce1d00e4a65d8a2f221f965b4b6e8f780b9524369e56f1576722958816a3e90ba9
surf_ny_momentum_v3_1,13005888,223af2cf,e47da47c06011a770298d13bc3a79dd1,baaf2b84dce528a4467c50abe6a8f40166fe5872,c2e60e144759f6724ef4fea49c4250da94651a1d21a2b988de09becc85bb2eba,45c933c8dd25cdae1ddbc5dccf4504477d8c4b1769631f351c0d408b2b659e9ba176f4cee1a19726699a0e512826e3245557d8dda75ac2910bcb96547d97a5db,21929805e93e1abeb80fd2451c3d046f0c99f1ada89987a3b4835e989c8bee0f1ba513a1a2cd513bbb783f578344af43d73bf0bf8d624394e57dcc8982df723e
surf_ny_platinum,14441144,b6775997,02aeddb3f305f972bbd367ed59c70721,3d38540af767fbb07760b5bbe7c660f47653c52b,5b7bbed580cd44814bb1b97814fabd5fb156185d19de82191f054ad8dbd65f97,c9ca025be31896261b3ff1507401cda6456430bf4dad1737f489c7b2d2c3a90f2a4182b3731186868fd3d665aa36adfe2bdcd3ef49951158da6396dbb356d464,6836f5389c3178b8f0611cc0d4e6b52a665202aeef506c93c16b288f81766c9d9eb40bb60be791cd29485f52cab57e1c60bca655ea324dca4d9731be93129bfb
surf_ny_superhappier,11764872,9914d1a9,14260fc1a53b52a7b191e25e061975f3,cbe112210e82332354a5ccf417f751bdcdaefe45,eb36d710ee164fc62e3555a47c4ed4ac248847d74393b83f8f42fc546125d9ba,3634b0871817facd0e0849451defc9058574324479138bf51e10240cf582a0b11fc068376f028dd558c474d2002624a2646202707e5c2f8fb342b9d5ca838e2a,4f25d3dded184d1eb4881025909320a54e15e81eaf47745339aa3715e88e5ba318a88710706817583a1070c3e27176bfd9d2d5abdd8a88015754ba24736af729
surf_oldskool,6213590,eb1f0d6e,e6fa9e2ee3d2dface302ce93e42acf29,27e39a8136619567eac6783dabd3da3783d96b2c,523a59abf314bb9bb1e271810dc1342d71882a4942c9956d4e34717f80d91ad2,5fddb358a9364505bedc822196649b8708f102dca63158748df4f0ebed83efedd04e27314a65ab3d7765e663e94f7d5feece4c730a5bab1702711005b1e821fd,84c165a5efc1344dee5bd62527aa46233b582c7f924b36c77119297ded7d8e95ef9e28d43a0fa283b150375a1ecd16972960dc253b80b92615a1fe589b1fe22e
surf_olympics,26161061,15c8cde3,d7e1e2eed50b2204288291dacbe3a9de,3e7b7ef2304ed0d1d23788bcc1557c7ba0a80ad2,25e465721043970a502e936ea039890f2a36d98b26d805827e8181416582113a,e1d9e1779512179a69fc3b99176779e8f5751c6584bdf4d0c38d52424e9c3e21bd1be52c500d0399acd64da9d1591a9474b5adbbb617fc0c867584331b942f5f,542390df7d2b3b530c7abc104062856485a5bcd3762406ac5e9fd1b360b1b6621d1a93f2a3e7fc26e66b29aed987160440a1ae3c08b7ccc9a112de64096674f1
surf_omnibus,45309342,d670d3ad,f9dc34c5e24537a41c5b6617d7dd01a5,5df8ef3901f62208bc02716e26827aac70d13d27,afc46862eec992eb43d1ca10a1413260f756c95d3866817b146469e35c3dcdfa,af5e04706ca56b1901ca8174bb2f05c1c0ac60c3637926ca78d6d87fb9b6d3bf389d5310ce24a9f308b202b2b1bb9c6762b196424f71e99c0e5babf54d010301,203560fe07d09827f2826233743da8adddd94786cd7d60049bb5895e6737f843bc1d2061a9ac57c719225ae34c07fcb47a9c8f82768281cb0475b916130f3754
surf_paranoid_enigma,23044380,7166180f,c18141f24f73ba33f73e8653bd87acaa,6c2403fa644baccfa3f0effe3c6d5d9f71ffe411,4639bcf050e50472191d3ad1d53c793bb84e8a41a5040b35cbc76cca681477d8,3c36ccd3685a81dc5c9d560a35336296c9f2dab7b7e27999169381b536c5c888d536ba1741461fde0a89fbba2a410be233010c840d95a2947b8b2f04844698ac,13930ae753e63bf1ab1a2b92964bb597653217547de6a3e8822cac4b8a65aae8e59356569bfd62f9a6eb9c9e604a49e30497322af822dd97a4f9e247ea1281de
surf_pavilion,15202840,2acdd21a,e9ed03a09d7a27a564f2f8b968fbab7b,052f66c4b281f9435bfffda2ad86ab365e827d78,6256bd99085f6a1c2b705f8a8f13b6e098ae384413546a0720c5ca9ccf5b4f69,4a7f5c26c6248e8a672fe41f920f2656045abeb4b9c065285da6950475330062df985ee992ca7664d1fe5391e7d7634912697a1a443fd79ac90c9abd45f86075,9b533a543226b346818c156ecb7c540850f31283e58ea78ad95eca503e5455740c33f07c6d4dcdd845d5d63fd965828074f1c793cdeabb963647e258b903ef49
surf_pidda_race,1719892,2d3a4fdd,0e3fe5cde3159311aa8a19c699827915,8d19317cbe9c033363c468799af9829b3dd49c1d,cc843659a18169d0bfdea22411488c91c4277358d75c0c8c21583101bb54eac7,51a8ad6476c302cc9c7ebb6341019c2e50d518e3e4b218f1d6aba5be63a8cb10570a23540eed639bbe2021304b522a6dad5566f3dc3cb5f30c93947bebbb3a0b,c81db5cf74db5dec4c5cb355deb3e9eed469d00dd9bb6d5c019cc7f0bd1f84f85f9c8455930e440d69ac9d028b5a64168285a0dc1fb79e067b13640086121fc3
surf_plate,6202644,b9742944,0af0c967198f1ac960f76d0e868294f3,0c6d488bc734aacf8a152a7e6b9495ff10683460,a01242a27a577c19d29cf38ca05ab32359dca024ba6b76068fa99065120b9e37,59683afbd515daf59c257cdcc02162eaf5bf1a2c7e51409f9b818667eda79af3bc9e5651172747f719d0b79ee7a4a7c22173681f0817bda523cf08561d71779a,a70b938d23c6a5d00c6cac7033314ffc882ae9062e1e0ec57d538602e9a42be29566d6a4254aff73545efdc58635723ea9e47dedb5f634df494a4150d413b0cd
surf_poolday,10738560,f414dedc,7c4221d58091542c3a5ad532b2ecf1bf,0ac31b50f83bae131bf6528efabcac1a1a73cee9,f585ec1c34cd53a9011f04e9e50a51ce5cd10974bbca64c442d5beca17d449e1,9b039a94a8b5394b5b9971e56b997f5b86d2538c5a7ca14665e6828ea99d5a6876af6e12b32043b8d8ad04ecd614d0adcfd0ce0be6837fe71ab7a6a804c4f695,2a4747c9aa7c1551e72e839946a47d44a4ea6f89bf09ca85c234154864b732aae16267e09420e5d23e93861b48bbcdff5316d848b51021d0cb70d554b1bf0c33
surf_porn-beta2,4353745,aa9618e0,c65630e72151a1d488c2f246abc70878,4711df463cf3d23681c0b88803667513033529d6,ff5cc3cc29c1864875a7f76bf7208ca2a0668a2d8f66b3a52d60baae013be7f1,6f9dcbbf05ed39e3f0ff5742660a3cb08f684e412e0801ccf31a570d2d88e65035580ead690335dfa1fcf0154601a04714afa26b2cceaa66b53c122d06d2a46a,39f77d5b40b9eae76a4ef6e7ed81fe06bb39898f3c58d6851b89b547c11f7dd66c34f3f846930059baa24cd5890c2760af48198b4cc2f956426a2ea9581e72d2
surf_prisoner,5819436,91d2c5e7,769664950e5bf5df6f52fffbbdac5a2e,e5adac6f36b1e02993f9ee0883ff2894a4a2dcfd,d07e9f0d55f3c223cca2eedc8fc7830706d73b57c78b1fb3c28a00c7e88dcab5,cf7c497a0d6140be0c2ea3e83f5e15dbf7f16dad4d2137536d90f8220c223fcdd1c5b9227427ae5107cea9dfbd61006fab625f476a52d2993ff5f72f7b9f520a,74a64021d298df69432b4b389ce75287cdd4c08a9412fccf023b9d6e52d387b82728057b2021285996f6982373a2b5e5df627cc802dcc047bbcab4ab5568cd3e
surf_prisoner_v2,5819436,91d2c5e7,769664950e5bf5df6f52fffbbdac5a2e,e5adac6f36b1e02993f9ee0883ff2894a4a2dcfd,d07e9f0d55f3c223cca2eedc8fc7830706d73b57c78b1fb3c28a00c7e88dcab5,cf7c497a0d6140be0c2ea3e83f5e15dbf7f16dad4d2137536d90f8220c223fcdd1c5b9227427ae5107cea9dfbd61006fab625f476a52d2993ff5f72f7b9f520a,74a64021d298df69432b4b389ce75287cdd4c08a9412fccf023b9d6e52d387b82728057b2021285996f6982373a2b5e5df627cc802dcc047bbcab4ab5568cd3e
surf_pro,7922776,75db847b,36679afe80206d834d8824fb9b17a865,afe2f7c340976e1b211abf394f40a8c77663c60a,72fa4b704ad1cc9abf4c0bdb0b27d909a1dfa67384afc7649ddc9c89dd8989c5,979908095537e97a30882bc05117a76fd45d7dad647ca3054c64b684f3d45768db1c0771b796bc9c2503eced749a707ead4bd5eef8cda3b25651efd5d69406ea,0709ae5ae1062044c227273bfaeb8974b7fd356e7835fde6c4f22cb07ed0afcba879daa30bb9ae69f670390238324ce0eed3e2310d11719508e61dfafedc7737
surf_pro_b1,2271864,b2db6d53,48a6f7b390600c8b0147e0e4c062cb09,8a0a38f8aa74dc1a20781a8a8713a05ae38be929,beeb35090e8a06f4ec69ecafb690b2687f2bad3456f065a1cb94eb1db6d91f98,a4ce06d291861f664ca2fcd063f4086712a24b7d7d18daa3647c0f58b035ec042676ddfb6b230b03e9644a0806420a36fb4a100f2e2b875254d50ddd1b8deddc,b3a0c6fe12c9f967cec247733c2279636d602eabe792e662bfbf31104e78ab6052f2f255fa3d1b1c370eed970145c32e30e8cdc2efee830c8eb28186de6b5250
surf_psi_fixed,7800763,4a787623,fd5b74e43248b261493dd9c77bc73254,c404897f40bda5fc8501b132001e4efb2ad450ba,6e32bdaf47104d9a1c7ff22042ecc7422e43617ec857df1a60420cba2e7c1235,49a0bf2ceb34ec5283de68d1f28338321eaf700dcc71f0a8ddd86bd99fec7d7f948cda0162a36356653fc1182333448a07e74d087534cad3983c9af5d2f23e23,d3584537d7ddc0d2addb64ced2486576744a7490bf33a0fa2c4ea74e49e3c27ea0817dc85e0ffde03b8361c23ee77b258f23aa424265361b19a763dfbc3c6079
surf_psycho,42488016,8569ccab,d2547a96c91956ed8a2a03548255dffc,d9bbc350d12f7a5ae57829e24db5d36e69fe6891,6bdf6b82d68121b083a7a2319b9b488acc11dbc1b21291eaa5ff4d825a64ff92,cffc4d80d59a7df9aa02e4460f22a006c6b294c3a87176cc1388bc3ff6a541b8c518d8e4967e28510d2950fbaedc4917d298398fd54118c7ca236239e1ea5f3d,b075db9fb812c9182204279d8a650bfab6fcfb5ce0ad5840d756a44b04137c5ff1e55464c1916f9abc29c350bc68e2d9e03afc3209263f97e7adc25836e9051c
surf_purgatory,57857701,72b51dce,2b2a392769b44429c88116807232a87b,57fdb7c3b5450001ed1e8d490537d5446f6951dc,12acac612416a61e25bf1f512c8a4cddad733bc7bb6e6ec00393f0d69e278eab,954daf0f181d69c6b135daf441546d744ee9e52d8c9fcb677ea7235ebb8c8d186266b4369adf94e968d5cfd76ad5d41e73158596286cc086bcdbe8a6a586d83b,aef7db56839d20298ce95ee40903c68f0a385ea750e5b57ff1fffb4b0cf2a8a9aa056f7681fc86bb783789653758b8855fa9078b990aac073ee7dff12f481564
surf_pyramidduel,8795176,cc23c71,40990f62d54ccf6fcaf087eda3523cdb,b23f05b87fe0656eb20fe50dcaf9f5c20db06321,6a4b79cd9d852ebf55e0b8f61cd6d662c9bdb2f9f12cd14f90a3d055d62a97c1,b14e55e8eaba228d10cf82bafa7d9c5cd9beda102a182f2e7eecc190ba1cf7a0a63f4bb9c814bcf42e601d65ddf4ac12f0d90ed3983b21834d6d0aaa6030863c,66e1554eb8e114f41862870e912d0e82a6aad47b4d0c1babf807a7a39f9a4763b731516bd1c080d2bce29bba5b00f5d7866c144f4d1869edd60e42e42fb68b8f
surf_quantum,18118687,91934900,ceb9a41be588e1fd1d9fd3b9fbd6e1e0,4fe6ffd485d796b1201025feb0362f7d150a186e,3ce48ff0ef81aa4950cd3893c6b1fcc7808b8066d6b66b299157ec11b1d12ca2,377799fd2cd51a39143eaf0ae42115d763dfdbd8c64bf21a913a10a0a68060ae395136f7733bafa975bdd178c5ecf790a4abdbcf1b3f55081f6c8b1d86beac27,4e7d78f862037d1df0f6e2225ea43b338e2534dd5cd42137ab86359c1c19ff60990b01bf7079af6d684b936943a1eb4ca60f31bb197c8cd1b0a937f1476a20a2
surf_race_V2,38416524,c63f621d,784e162daea3c665cb20b0c49bf60d2f,b5cd98963a0cd6d185f99352ec35dc2bb1a20efb,20ae5cb750bf2cc7e11b1e2814b0788e88ffc38aa052f54d483bd317e7cbb09f,8d40272ddabcc8b3f2633b6974d2346f7f8efe8f1c960215a92dc68893d8e25f39234119d5a0342764686de15942eabab6e6ca3448dca02b6f9ec1bb0c997c45,d7e020cdb656f8abe848cf207a2d39a5c173c2f7548f46125687a3789e1d8f981258ef6c8e2287e90a6b7047d3d5b2e1e44afe2d719403e760171da527909e97
surf_raceway,5183860,a343c2c2,e67e68000797612e8058c7c54b9254a9,d738531070018d69455e2408325b7166942d2bb9,2f0b5997096dbd23e4c1cfca736e899a1a0539c43e1f7197ed8193b57c253159,63cc8cd9a5ceef40a9f69238222190c5848774495dfb3311d78704e55b2ffb9cb637209341d26603285ff93f97e3278699982fa9528aafefb37212d9c44cf227,81aa53f47cab23314d4afe0df6e6c0ef44d6c73bc7f370f97ec90d1ae629e9c1dad618336169079f0d863a2c915387c3a52ca78f1facbba4022a6a2fbea82122
surf_rebel_resistance_final11,4670500,42157125,34040212d897cd28e2648e15e81cba6a,ce41df9a64c408ce4bb0e583a440a02aaba34101,e044d36f5fb9315c484d807b411e808a7722850ca7db3039ef9ed03053f1fc94,2ffed6c3b8d666e0e7a47b0ec7607be8360cc875c04af3f7d07ec847706cbe5f87908dad46af2015ac5265e812a5a99438bd901636ccec9e762ca2b7e679126a,288358eba453bfc9bd4fb52303109cb4753791f831e2e7bdb03c119f9d4149121ce544c04562466427e64f02c064d332149dd7cc5b634c58073f878be292f6ff
surf_rebel_resistance_final2,4892336,15d46cd,f10c355d29a0fdce1d045b441dc59efc,0fa4124863f6192cd2d35f89cea5eedd9cb353c8,718f03d228c6556a01d5a437e843926567d30673788ca6bcc581bc683fd443c7,d80819373de432abe5054de3ad5c479e0c8dc45d42782e006ae54bcb04761f9edcd06c754dc792ffc6d9bf8356e6bc6e2641d2a9c229844d46761253e20ac612,8858f7128555b57e0a2bc0cc80d1eee069d5074825516bc5921fb2e1ef766b1fbc634ba083cc48719228de8c2033e445c67c997cab24e3eab38747fce7aa9d02
surf_rebel_resistance_final2_1,4267000,83622b2f,2b48b21bc06df0249cfe5113a43aec09,6858855c6c96ec660f4399ba404e3ef76a697db0,130c3b9c365a45c6e593a8b631556c01e787f507897e465ec6648049adf7ee83,6eaa876e5df88bac4876697d45011bce7e980442fd8338a7191efd0c7630fce6f4832b57f2e667e5f0d00b2056fbf695882bc2b24cb94bf57577f3d258154ecd,78bfd0ff11c48697fa35bbcf44fe4336544923cbe52feffaf01c2cba9af4e4775e146c709e1815d4873440ecf70aac8a2183c3926a6e66193f0d4447d94cfc47
surf_rebel_resistance_final3,4900452,4a47cbe6,f96bd923afc7b0dbea1377ab6e8e6942,9f2415dccd200f2faebddf301231baf73510e490,f2a6d37be27fb7c0209ae19f41413730da90e1ace863193535b88ebe092c35f5,e7be408589ac1f37fcd531771676c0d885649f0df3120967b73508d70a475b5eecd8a7268b8b042a2ef7a7d8eb42dd93143dcf18fc586cd83a0e88c861bf0c58,66073a3cf8e8bff5c4bb7ff38886bdde20d2e26769d0b1540a30c174ddaf2af03675ccd98cf18a4527328ab2127de2461e7d4c04a3b0529a7dff49e715e90025
surf_rebel_resistance_final4,4796888,60502b36,dace37695f098cdd878048c5f921a813,6593745905e9369a004bf96265f0f35597748e3b,e19e1772fe8205afc50288fc42fb7fd4689768f72a06b5978a0e947e8be8b409,61b5e69f9b7026575b3b457fe2bc97215096e4a9b93f9431b1059c98918bc6f727622b4c6b3f4411b69eebf78309906197b6a226084b1e895d3854a74f27c855,594ea1eb20d81f40b81abe49c0e19ccb7d68a37b6f1aed8e6597e9ba9f987d45f7b453d960e84530268bfb5dce4eeabd96984bd43e091e0937671b88eb94ee4f
surf_rocketman_v2,9862722,39b0e629,b4688116ea0543a6bf192b34f0cab155,addc76be77418a0dee7db7b1e994ec24fa95a41c,14f146289e29ac30a5bf93495c6be83a1bab6788c00d8c7acea04bd7c4476c57,e0d466ddcee019662075fc8c548a53bb8c92a5d27a53f2a924b86985ecc60aaf2098798f1374e00a453f2943d75e2f2c35eebb023176d285c2f9c8f676912655,96a42a62ecc7d10aa79fc0f61436edd920c0c26189879b2ca686caae83edde69e107c2b30185122fdaa37ffaeeaea953b9bc5f237d44c930bbae5a008a483c39
surf_roof,6270428,32b7b382,a0c5f283d3edf0c5631a3ab634c215e5,aa8ca0ae84978c97e3f02cb453aea1541a438c96,450351ceb9a59d908b974823ef3480de0704d5ef82d525effef3de0bc57f3b97,d1161f78ed9628fcf4695f5875db5d883ca39d582b5df86c96efcae04e1e4a3bbc4dc0b53f75dafa00d5bf43c83ecda3e66b35f21b273eb9d8f26ade9e206fea,0b1213b2ed45bff93974c9c1b83c9712879bbab0ed926eaf02bbd42cc2905458207954cafb8d3bfe1584c15d62bae2bcd250e6e554122a021bb17d540f9bb492
surf_rr_reloaded,17861980,8349f98e,0b7c624beed69dcee3778192418cbcd1,d1557330830ced7ae7541b0555db2f0cf762a461,031c4aef3762d12071d2378db76648d7414f29e37666c1a9ea6d2749830ac79c,3d008cff8a581c491bba7a097ea6374a754a6a74218972d12e07609c2b5cbc7cd26363570509374d74ab6c2a0794a87fe80da17726950697265d3fda8cac8398,d13df9d7596178c47e108d61eb47641d1f82cece9d715a95d9a1b87f42a001c8ee8aff579abc3472522efc9f6b728e97d3135c8e06a9e9b1a78b23db6d1f7fe3
surf_rr_reloaded_light,17813144,e7dc76a5,47f67173a90dcaaaf42a11292c8e9ced,7641dd879283f937dfcb3fe30c8a01e0425e5c34,fb0032920e59ac4f930b19eb5e1e4640d0c13e581dec4bd147fe6d7c192663fa,f48ad412d41723b4a72d9fc2de2f873a27cfe09e311acabaeda459335899711743a8bbfc75b5b9c46fcea14a35b9d6bc3dc0b13f0fedb11bcf634da287297684,b421cb1a78ccacd6e72a4445618861519ba9ced018ab8feba3c13c1d7590be2a8b2d676166335a5fadd22586253a46c7d40e4dabc7bf67c8ad588ec97b2eb537
surf_runaway,3070492,71987ba7,8f686c991b15aa283ca7c68f96635519,6daf82a9837397ce0d79f16dfc8d72b663fb00c3,d3e067617435979bf82543c35918410e53dd1c36d58fedd590eb06822e3cb55f,fcbafd0adf0a890305de3b88d6ab16472f6dc159b5d621e1596d1797d54e3fbc34e4a4c0b53c9fb8ec6c519c97a51d821dc7d3bd53a65351b751f6e0d13ee5b1,a209ed0afb8205844d5ab898fa2f2c120e31c5abd5e1a894802ad5cbbd6493384ec3d39ef5ad80e35c1eea363d7f7244ca9b389f4dcdba3e8e1d3adcf5bb781a
surf_s_t_a_t_i_o_n,20168921,39120203,e0729295e898e823edb01970ded98e6b,5f55ff6501967f24eaed1ad99d75b8ca489230da,8997f264ea128fc62fc57dfc247769a469410435e26b73c3bc54cd7e92d6580c,4a6e4cc65bbca36a23183fede2fc31819d8283bb8a9912a1e6b42156719c50b746bebb3274641a88bd888eebc5cce9f102615bee813a08e9521abd5af29b66fa,4ebf86b940725476a6ec1922d257df7885eee22e1ad7323800b67b470bfc55d49c18fd9057fd9dbaa7ae7dc9fa4d99cd6bf18d33e4b23d7f5dac251707857303
surf_sandman_v2,22512074,4480b1b,660dbf8ca395dd8177ed3cd9d9511e18,47d88fd7b0008afdbc2624b95bc9ed939828d346,65888b0e5738d59b9cf5b11314dd433be295f1f3b7521958ee6ed63b35c4cb97,0acf0c90bf147374cbd5e07f0095d48e86d80a292ec2bb824d9d5a89566fbcba4eac29878867fc0f3f27943bf66bc34742b83e7725b6a67cbafe2b3112d002f3,f02e00e00cc5299041d60f9980cb1124760ede21b13e75b1966d3f3493ec23f041ef5490d49b8d28f6d3966d114b0215b0eac1009f69fba47e58cdd15f393353
surf_sandwitch_final,10411572,c58a1d85,cef909a5ba095ded75d89417f8f34190,8f9ca55ace58c10e5351c8124a38369794c59320,9e983e49db4845f424bb26737781ea509e9c862488123f9db508386ed6da26c3,a029625392dc584bf8eb313676544b80a8d83b1e831ca20b08bffe7d0a4112bab438c379adff5be8e67a36890c866e5846f3bf79185d0c565298ab92e8b951c4,e89f3fe3ff4d9df2fbaeac111ace217b1e5f6a1ddf79a3d14277043870c6cecc02579965f7d9243924e3ed747fc5efa2d7ba9977a2db98a324220d7c747204ec
surf_sc_essence_v2,15480794,d1b8b794,b78e8b7479b808214aef4fbd3f437c26,51739fef432ecb3d2d5fc3f4cf0143a4fa773318,b8d3aca96e459c4eb8779322243f0f25855cfb1a922d14e307f0d86fd7135bc5,092452f1a9cd513e2e4c8951fbbdceb3ea111fb949d66601471b771beabc010b0276de509076b7ff407fb70ab52096d4c3571277f295b5e979923909191ffd88,51ed1a5626281584d876cd1ba98270a144f433214b37e863d1a95eea935aae5f572db8bea5c26e601d645d538bc6a2dcb985c7454d589e10b7842e282222f4c3
surf_scoutzknivezv2,4513300,4d24f05,7e8a95c4393733f46190c86321d21b7a,4f90168759c66623d6ecd0a5fe3342bbc74a9ee6,b08727bca6a525aace4627f8f2f9c9bc05a48923a6e2eefdae3df986aa81d3d1,4c08329fb93a11483279746b4524cc641f5e275ba36e51bc0e76ef6a10341318a525794e33a602b91e6d7ba8a37f0ff02f8486dff69a46cf785b8a5495719bf7,c2d900b869bf36bd469daaddffc0209c4077e4b64d950cc8613b00b25f4a5ecff107843358bb40b974ecc3f3440f32e803c879f33d89e6ff775be79018c33ac5
surf_shivvers,2058052,fa7aa28,5c1e84f36ac05d4df38d93fa778847cd,1089d94aec6ea1db3db86db639b1450d1419fe2c,049decd7cb6a394efcd3665cd4fadcdecdb4713bc4b88ebd3d9c3b86edebdd39,4c112c9b6a61c4105e1e87c2f4d0eef5972b005197b4ac67da32e48e5e695aa50552aff022f87a14e69294ccd70b9318f84946eeecc05f2d2e4227acaa3ba782,80986ca45de4877650b6ea87068da9eaa55ea74228185f0453e214563241ec21fec22ad429f184bfb4b764305590fa5e2cb9fe72c55abea1663e62624afa0eac
surf_shotgun_final,3436828,1d0c8a04,c1f3ef5cf2587303f6512f62de834117,7161c2c168514f8669d3d13c234e98b75102b233,1aaadf5af03b8d8bc7150d04b66b77268dc21077ba821555a044f5e6888ce03b,fb90610120e8cbdd906b19b4231a611f1ee171f94515a5e962da049de795d8192139736274db6e8c424602459f9264bb55b767b40525475378f09736b5714baf,f625eee9a55d3ae8a1f86f7615d7bbcd2964242150e1ec6571428164a025b5b55f3aa5fc96faa04dfb31817dfb3df4a645f0f07d5af0a7193c38998e0e62d623
