mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
bhop_autobadges,1336483,7802d1e7,962f82b0666fe76fa7387540ca8e1ef6,7669854f2c92c797ac4d844f3e19493b043ff8cf,9ba2a9d18858a12616ce89878d45366640a5212a2aaaf63b00e93f25fc5c2dae,bdd7e372c85bd7e47cdfedcbeb3e0fee32bf12af46982dc5dd2425cf8e5843d657ecc94714cf70a86710fa077fe086ed7eda3124a096b9ce83770bf15cba3f4f,26c2952a4d3a660cd9bc843d9da45076cbfdd46c56b74ffe03d74043f20c24bddf952ac3d51f54b716a9cd81983a61527b7e019e68993f70c6c9c15032ac44b9
bhop_aux_a9,50881414,2d3c000e,133979a7f30539c69e3c1bd4f7acb2e2,f8d4ca1db030f2227c7581f227d441215dac109a,dd72d2cadc5f5d72e07832c1c18387abc34ea466a9bc3933bd300cf53241f06c,48ca5627d604eb5053b3cd6f3d0ff7bad7eeffb79eda3ee778c78722b62176ae1db9012e11157de66b0bc18ce86f0cff60b06a4bd8118bd28a6291fafb6bff6d,a523840611fd6d8412f3be7f66d7e3ae452de54eeb9b88a1be0abe050ab8c4fe2980c4d1c67338736f12861aeed03d7b89ab81c4db4b586a0b712f7a5833e671
bhop_awake,1892272,2b692aec,ed8cb69f737c910f09f54872863c8009,6ca8fbb508bda5302eb681e5387841148934833a,804a6c026337fbd6e17bb4dc8adb4b077ab28bc7255573a861fb530fb61cbc82,7ba8ff8e311c4723344cfcd828083c1ec28336cbd5bcf1cca60690c0506bd5740ce8230800e0e7fb18a2c7f8046381068476df9cde279b09280b375fd3fc1e0d,24842cc62576cd1a344d9343b705b6707ae05414965e9e220244d687a74aa45bf2aae85f48f052d621232aa64d86263bd54c3eead8123500a463471d3f556c57
bhop_awful2,87163489,fcd61e40,9d514bf49f3548cd70ca6e87159ed985,e5ef7903c56482642ff543c08bbda1d301dbcb52,ae18f6cfeacf3fbf03f69771eebe155a1d1014879dac9d4bda7b65d7cb464e5a,0fa23fa5fc299daa050ab89dfeba91b9ef1c15a040cbaca7d42582081304bc2f2d2b23d6634a94892e4d5245671e9c02e8522f49dc047397613453f90fd3a8a6,0dc606d2679ef64f521dccabf2254e430fec1079e9f6d9b39a47178a16f7c1d72c31590a99a674e91f783c09d85764a75b15e03ea52c4789c3e34cf40395cc39
bhop_aziz,4493007,8de9f8b8,9b5d0a1e1c20e90013c38d3b9136e48f,b02612f9550f01c5ea6352463a36b816789a7d51,a12236663c0d5708f2f2860803c90055015905b1267abb575c0bd08e5a62157b,b208539a3e9189f819960a5579d58548b5e71d4994fbd5f7c41ec51405eba4e5b4a2e14bc05441833f025f5bc459660c377f955c71198c19f96d2a3f776594c4,f16e34b6c3881732ae5e09b3cad9776dfc26f614d4f23dd3033a8b4ae9a1ad5dace128f6b854f726f1d8183f85bf034448ae7df5c8815f3ea361727483520880
bhop_aztec_fixed,1618224,8477272d,0bd2cd17f49fc4060c8acc9209bdc255,57907a4371bbbea995dddc000b60e34b06081fcd,2d74f9b4ba38ff42f642a9ee4584e2013fddbf44b0085416f63cd6096637a253,f7828b28887c19765aa790536623ff5cfd6ba40175aace48b4d4ee66ce0a4b3d6a43cf9d6662c6d194b15e811af051277d3264bb9eb4f977cdc8179cdb9dd43d,ee5585e1faea41d329399fe3f4dc55c7691b543d25195a35d2b82629d6c59689a54bc869df8aa01cdbe38dd5dbca1fb1ae76abcadc7c792b0033c56cfe275c49
bhop_babes_re,2079542,4911c582,3cd0bcd03a719cee183f5d60da030f80,be740f9e6925eb358b8eb1ad18355b884e3247de,5510eee01fe4bb86aba9f08bd1ac79e55f1845a55f85ba390c279d2d64b734f8,2b67f5e9d34e7a3ccc534f82957dc8cc1c13a72d1ba7107da747386475a47a10e2382068c067986015e50817a730146e1214665a2dfd02a443e719cad968b837,e1989aeeab8b59e536d5f8ad2a56e67c89940299996b5a85a2be24300eec9221e640a878318146ba76f6101736bb58b4ffaba5a50636c4e9fb32e8a4d4771fee
bhop_badges,96409924,c5fec0fb,e7ae6c396b0288735398e4eeb918ceb8,f698fd3d702567d250af541d81e7488d6abf4de3,591eea78e5435d4fb1526a61150cb2f62f45c3da70a41a1c7d1d672642182251,a97dc62542d9e80fdd5169a730b8df62a413011b3cc7d109b14a9d1e6ac35d2cb1fce9b78e59aa71f090bd112b4bc8e884589da682ffeb1edd416bbeb00b3575,11599f231a661d915cad0bde26f94669fb4323ffabdda0e25055b0ad11288833aea2559d6de2d920c0649c9f3a66742216cedf710339fb1f76999da971b02fc9
bhop_badges_ez,94898472,2652427f,cb38a3ec39f5512b491469d331353ad2,bcbaf181b50d1cc5a08e6655fb0587dc70af9f24,407166b8932496508494385f08b1efbe9d9839f2f3c39396d475a9d9b91f2de0,ef7e1efc76351a08842b0ec3ebfa9c1b1c3a650593b1ab283e014d89be0038e651406501d178778a4008ef5109c7e80dc51db733cf5293cbb5757a5b50ed9617,329d0960b954855d7402341658e7e8396bfbab7e44df2a85da83e00f74e059facb7a550d7873d08e0aed54e62b272332cbc3e51dad0849ee56ecfaafa7c11a2e
bhop_badges_mini,63512040,557f6546,8142fabbdab7aa609b14fc71e9a9dd4a,9b852115226bb65eceaa32fdf79a63df14396718,7ff0dc64b3f0e71a8701ae59f810845151e31751c20379d3ec21defdea8b0305,77f84288f7c8acad9dd1a22b8f2d48862ed6591172a5e2afb92b099544c5ef35fdbab14140de2d66d7b9d5a06c0f08910449536716c8a4c6a2231e8c60e7557e,74e48eb72ee087cc69c34e68dc138cbeda63756e151072d0247c47d3872455edddcfc07be4e618cbcdb1169059769244dcb4b8a67b17c86b7b570abed1219f84
bhop_beautiful_weather,5966500,420a8da1,af487b041f050892be82ebef39a18a5e,263f92b32d1af25a54f074b2ee96e9f6778750f7,8b5f88718c94e06d88178b53c533adaf682707560877f83e26bfb0a67601bf9b,3d5aca7985c8bb120c522bb6bd46d5b54362708879480a016277fbceb547d293f32cb503220ccf98df783ca821c5ae7a12aad98d0e9cb8656666eb7473b5f90f,df2272c34292b757627fa6ff15553bd208a58258ac2ab5149a3c14f8809e97dd07d76dfff9aef60b8d778e512cbfb3e67cef407f6048209215bfdbfe693d8d84
bhop_behomeby11,48571383,99e6ef82,9f633a6dd57c18c759b1e9733581b532,2b41d879132c917df28aa622cdf824d4d8e4920c,e1395f07336785bcfa3f053ba0b1baaf491e8278e660edf1799149a7475f7f07,50973bbe3129759c4d4784506889011c095af82a2e4498fa388c984fb95eed77506a0d637e2f5de74af7278216a40d7704884a636f2a0dff5c9d598f7d4433f1,6af4dbc827377b8fee84e72c913dc1c5c36f61847b17161059408caeee9d1befbe6843c2a2b87a9c7602f4f9dbce16105a9838f82064c72e35ca2cfb22305a3c
bhop_benchmark,126778012,e89f7a0c,016369d2fec41de45a2ec097554f8fa5,9d951d7012608febb7e589065670d6ed53744c56,a19f19abb91e429e1ff4de1d895a1739d4175a24316a4452f0b0f9316393d6f4,4174208cd69927247e2b39f428dcd9b48ee7411314b9366833ae835ac843b6e285b2c35d9ecf153fc6a8bce3e818326d05a9026ca54f55c3866aa0e608c0a81e,3325e5ada73ef8a70c446684151626686387811379891648a448600fa3a4e0f6a67de33c8d300853a748ae8dc2055b178aa4995a73f1c72daaa633a1d10d4bde
bhop_bfur,11469358,e6cb1bc9,4e0e570ff33fef1f193b74b133d2ef49,54244e5ef11723ed86744119d4633d95a49a53be,af51680e1184520b473062061fa429f1677339cae1cf025fd27903f5da2935b3,e006835dd3620b578a136d3a9b1e2291fbe87bf84aaeef2e42dfd523af2e2832eeda5bdefce7bc47735943fe39c171765e156b6bfc46c029e5fcf8b3d20d8290,663e929cc6f268cecdf335a756d9b79c1c24d9ac4f2db854b7198b2d13bf2c789add654ec41fa1a2ed9cdf76d49f5561e89d6ac7362786e80dd174d282234e30
bhop_biff,23415127,247d621f,4e4b28bc2db46b3b57426c26c7071bf2,628e7b4680cf3dc77a4095e95860684c4a55ab3d,761aae05b997d66670ef6388acc66325e49ffa1c8b4eb4c1b208437f2270bd35,95ef098a8eb4d1bf05e5e06413b7408379814c03aa38e5b0eab2672721ab672fb222d9745c1c260a2160cd6cfbf1fce985c72def1240645b47bb08254040d3d0,e45ab7c353e756cef32515ff56bdb3686fa5c03e5a37df47e0cc77cf251cb6ff83865f02899d83ded730f114bad065b9031f3d6e525e2955b6ca654fee3aded4
bhop_bigger_lizard,7990552,5bff6bfe,76c0951c2fe441dd1ea5fbad8566bf79,89cdf46bad929bdb45d60d195461f07291eff0cd,88968bc3280e836a285054dcc58c226f05714a3c86f80daf2962b3df34d36b2e,4f7ea6e3a028e672ef3248efb81659045e0bbb11366d3fb87dcc1884becdadacd5a9d8386feb21933ccb9dfc4926bb41bcaacbd8948f72fb3e6a8de15ace5304,c3f763afc3aa1b2d0e2a3151b55032c8580a48137342c64fbf4553a0db81328979cf2a681fdd915f6311e363664130c6eda5623bef3b1abd72c321e1c4579206
bhop_bitches_fix,18122895,217fc2e1,25c839450144b6cb1df993d85a9513a0,d786fe01a531c8039f078f8620c4e0006acab46a,425a4928f2872ad06474e2c9ec2b93ec17b5347410ef63135416994c8213f795,c44cfcb03fb12dcebcd604f8c2f8ef788c1091921f1045c05f6fe40ba35aa328de4ae9ae4e39fe7731488d012df5f9044f463c2bc1e8a336d12ba2893b7072b4,939d3c104546596c23e189e22eb47b4e6bbfd23ceeadc27c13c47a59d3ec4ef3e215e986da24130edbe8b7eef0edb6e14fb825d18765f02fe5c656bb03b0c0b2
bhop_blackout,2701948,89fb59f1,b142396cf36cd2abf10f599c644ec5fb,76d20817747885cd5cd71b1520992a867f2d1f86,339ec59f21442238fc24d3f106470bb75ace68f380b67403bb6648efa89449ac,7595fe44a05843a57faa96bba3a8b07dc922bc1709baac5d04c0dd671f4a0bace447601e8f6bb8a36eca7f2c04871f30a45f6f26f1ce5ed38b433ccf028db31c,f864e9d49f54f3ab2a54132962601b809920b62fdfd242f2b8a30f6a0364349b878667f06e932af16a915dc31b7f92670dfd46d4a80b58954be16e1c2b7443b5
bhop_blackrockshooter,23234114,6b961b25,5bd78642a11e960e8de41d60b9936306,8f10d8195f335f1749d909b4165f85c30233acb3,6e0956c53cda68646e5a6ee3368ddca73d9934ef9b1d5253e19fa9dd5d9069e6,b135b2e5650a167a56e689073917552e4e3da0f5cd1bbf86a6a3b9b7046e04a82017f862cdfb9861885e989fbaeadee44825cb98fb2fec709d3d779ba4c4f36d,64cf484181b864cb14d2b5ab93abd51c3adaae49c2585f9afef0e4751bca3328648660e681c188ddb88fb861f87595ce24c9d06703a35aeff7d7d062e785a284
bhop_blackshit,2391960,405ff3c2,cbaaea9422c7e0137e31894a53019aa9,633f41c4cfb701cc1006208d08fd7ba8febe98c4,824c264b60f87890497bc4360c1e47ba16c3398cfd4a6d4526d4e38e2f729be2,76bcc0964a3bf517f362dd7733a4a167b8d9e06353497b7293d70d727d9aa941d394f3e4727cb6ef8ef0463312e9f7cfce56058d87045be4d8dd2410eeee31ce,d7794ba6a273e2f73d2723c5dfeffd59b9849088371882c684e7dd363211ff471ed52bcb12e54f9cd927919e36a841cea827cac1bc5eff733c9e4c9dcf501b35
bhop_blankbody,14674971,d1c8bb3b,514f36f4f7c136232ac046d459188a52,b50bdc2b086dbb147e8cdf6b0216afec645f028d,490e9d2fec22bbf8cd713120d88198095f0832f0e952a2f122ebd19d0b14eaa4,63bedf220d8a5735032b3c6c257390ab17aaffda186c94a7b40c12b43fbc3cda820585f9fcd6d949fc6cdad3a0ca8ccd841e0edb87fe6c037ab3411564bb8b32,51db74e58798339c3b1d57fd46fa7a6426b37d496ef86283720e167f53ca78ca9b39f3f0af6f14bd1162df887247594bb7d13d9490d7cb249435188e29da6329
bhop_blend,80730604,1ecc9922,e51ff69fecb6c29ec02b8c390dbd9b07,18b11b7d5c8690e166b8b2fe6785cf842db54eab,b41c3350658b03204b40eede53cfae05a6bfe1b3d37cf2280659008479afc03b,d963ae8d6c26d15db0b41cacb7718d019e1ee917babc5dd5f5ef86c2318878d14321e21040547ad2339e97b1dddf8c941d3928305001df1d03be04c74da77972,38331ad1ebd019bdd2ac05be050df53ec9fcc6206edf13c138ae1954909a8c0aea9a848fc8911d426540d4e5d4788f8baaee86b7a4e8deebaba3336d2e0cc764
bhop_bless,5048784,d3250c0b,21ee207b8c1e8568f3be3ed1b21a026f,53742ebd069de7d893a9b0dc7c1c5d0f2c07ca88,47dd573cdf2a795dfc89cc81d3eefd12ad2c03fa8dd6c6cef36b22d6272c1dff,f127a005bad5de67ecf774e06b54e3e49f2fd4278bf58edbc976b65b0d6e9c6499d752a77aeb9ef363129a057065560b7997dd87355e65a6450c9af9fab2de08,23ffcd28e522e628488ec3c78da1866f2bceac4d6c6f66d40be9c86d33d9f2bfb358fb9bdffa74ea182f337a9b5145fa63e3bf54da485dfb04147808cb94dc07
bhop_bliss2,17904584,c1ac95d5,e09fcc6d25b03091d7b511b368062997,7035d9d8812a357cbf9c561363cf48a9bcb83c9f,e7908a0fbe8180a3859e36683f01e2bdc95685c2020939643bb6097af4b6d632,751cf55ac9ac83b5946731d35a60f435c5bc73d89af4bacb02b468f20748f2093801effc73536077782f8bda7e1ee6a8c2bedbad05fdfa89c1c2e19924c8e3c4,ceb3dd3adbf57ce640aa7a7c14784106159bf6ea3bd45120cd9ffbe5988ab77130937890c16129e36baaea48ef51fa5774985c2de2cc4996be124b510cebef25
bhop_bliss_v1,49556693,9734d409,eb7aa281b9a9d71e7cf6f8dc3bb6a52f,2bc4c6583add770c61db7c5f8f1b1c297ba71dc9,f5038d90d968db33b3021079cd35b0a849d7f914fb114fad786f9f08e8876d0a,3784def3418bced8f2af444e41f434a374afa2e0934ba425922e3e5b8d9780d448d902e1a8a4d7d06f72e47b094b951d6606cf1fc4bdbbd57f2048b9d20d4aea,24ee6760f247cc2afaf129ee4464660efc707913c441c621b9226462ddb57ea6afdcc6ee238f2946b25b8421c97e8162de776750014a02a922c8f431106b7350
bhop_blue_abstract,17871052,a56a898d,afdddc774f6297914c1c233a36c29816,8e810909f212ae0ba9a153cea4221c74d32239d8,05e6160642423fa9f2cbd10d77d72080efd4ac28ee753052e91b7363fda004f6,6b28217b6ddb4bc840c1a633a5255ab732eb235941e859299b877d95fc52470b1b3b7a259a6a0c256b9bc6b88cee2ddad840458e35e0bec79039170c44fa8764,30edb8fa07069c588b6f1eb2088669ce8e3bea8fdb2f52e2bff19a5eea9e9554b72629e7861a7a09c063092621dcc44dfc6a5e49d86c56fd278650494dc35ac9
bhop_blue_aux,2958616,fa9b8748,63015ca85fc8f9769316415af13ec006,6cd4df7fb6c0e9a3b80d3da5eb2ecfacb58054d7,c697d21d52e1e485ff0ab671b262e8be28e2a864b9be5e39ae5d5d79b2483df8,66df8a5222078e9ecd535b6d670354e47e3091ce6e7571bc600a3bfa806be0af56e57889a04989f88e18fc774175a129e0eb85c7177bf26a2cf19510ade8ebfe,09b8de96c80e306509686e379f06615cb45c3ad5a6c10a1267d44a273dd4c6db6ba9ae7c6c0533b0141c2fa9237ba3a22357a899ac8b3daee0e4de2efb9fe683
bhop_blue_shade,18993356,cd23a5fc,c906d87621e53024cff57b961ac98ed1,024e5aa328d821d502208d66d6c4490d11c564cb,8a151de6a43cc7df75d93b5518d48b8326b5a3dd1336e4c0da685a2988679efc,68c94a0db357f58f88e9eb35a5640c46acf084aed042fc842ae61253f262d38aeed56c9d7341b3dcbd908c800f8b5ab39d8a1f543648f1bc4969df9e2daee5be,d0e3b34ffee2a0dc01cb9ec35c8fedfe63de8f065ce35eb5b24c1b402dcb6c85c0345ee19691099adb6e889a42d3cb0feb3fe9343e0a4b2653cb6306f48e13bf
bhop_blueshit,9481870,616c438f,70c894a1e78f099a3339e275092f2bcf,287aa2f903cc7a7d95054f5fbff4e0fb7639b9fb,a6f27f9945a75e35c4a4a3f45fc525521bd147c7e652527c1c625bec1aebb134,68df48b5c25c2be4ec7f691719f6ff75961876c79e29731f114d1c10ac6df9fd93e29380e3fef069e4142c4a6a544d4fdd106fdf02cf067e730be3a3ccb7e2fc,cb79914a0f5c55651853621819990cc2b463b0df7eb4f5dfb8028cb84ae78c9fafe38556eeccbba7007390bc1025932beb3ea137889f323265e1c5e72ec65257
bhop_bob_v1,16639849,d5e250de,9e53abb085e88cd8496b7716bcb7dd28,efc667a40043f940e8433df6e13d7da675b7f2d7,59112068c426dd641fd6eb21acc11ed19f24ad783c14fe7a5a8b05bcb9e29911,72dffbc099a788933c1a8abeaf3c35cb1ff8a9ed5c052e8d35afc4f18259f53da88f02ccca70aadcbcec200bd938da970c4ea596381d71ebc3b7bbe1d9e78c51,da131d35e2fd8f4d8064ce790949bbe33732ab0ba95ea1db7d4757347b6d358b6d414f536129182ec2630258e7893e6ef0ac25dba25a149cdda6343b7d0317c8
bhop_bobop,10369296,d6e6255c,e26660a931fb21f5b120d4cbd3b980b0,7b8a32c69acd7052f0e30c73d75e88c0a409da93,daccde9dd1ef12380ccb6449a84cfc34d8270b33d29f05c203ad8a68521a6fe1,8e7d88d4c16c5beba4081a4d5eae8db418dd047eacfc45c8fbb209604345f793cccb00c353a64b7283a7f362481e140b75636550fe0850193e6f62cfa4887926,1734a16179a822ac19d41976f3d2efc1a3d8eddb28df275c20d1fc93013c74f5d56c4efc5143617d6d8cb28a366a5a73ebb0edead620ce1534c10d96a6926e41
bhop_bonner,332060,a411198d,009677f30542d90e149c350c9c4c691b,cb94d071449af65f3627b0498ae1f31a15ebab5d,3fc3610949bf21e7332cc3dc697ae641452cc1607bf5aefaa15052ce52b63ae6,97030f6d13f9bda000c80eb6f43f2a4698747f90b50053c334ecfefae95b54af7c58a5ceaf03d2771a5f7adefd4ed929b3c86786cb81bcf6cb5f9ba93dd4de72,59ac6f58b2382eabdebf4b738a2ca9079b0064f1faa891a4e4aee7c75173ecd4aae5c83eb490ea3da92de0fcd474251e1146b8f630255389560505bb45948500
bhop_bonus_style_v6,2610893,e48c4540,8788347ea50ba1d1f2d207e594745cf5,82f2e41a647fc8cb84f0a89295a4bcefce76a88d,57538d89b108f997c6b8a838777d112b37577bbc67491e86f5f61480794f9770,6eebdbb917c40ee9de135f92f96279d525cf0507f2c936876f7dc0682faa9384d3855d88ba9eca704173e88a5f78cc96e46f798808b9dc4f0ff3c3643256e49c,0b81f7c3500fd323030cf8e8788c686ca0ea151145def3ee55ba8c294acf9954d327e659bbda94b547428fcc14357bde1b8caac00f37de9e8ae3c5aabe3d7bcf
bhop_bulletproof_v2,5709534,20b292fe,e2784a7d34310ba864af803590af8f17,a318108e55897ba45ffb96e9935347cb8eda0882,9ee832c8f2511c37d13ced54ed59c594df65ec438690b7a29d04a862227cedad,472aefcccfb5c6b658bdc7dca5b10ed82180add6dcb57fde7100f091eec91227e79d39c97e04eff9e0617986f848f92e5c56fa186f61057fa31fa16fc397e4ab,c0b6d7299fd8200ba6ca7d4b841da5591cd668e30958477995a7834031b85c3e9c9d70cff825d4b4cc15dca7680eb1eaae398ff93ebfaef6d3762e3ffe8925e6
bhop_calm,10037957,84f50bcd,5a655d5fedf3d4093c9ee66349734fd8,0f1cc4bff45609640a37f7dc11b8631802ad2f9e,2b27ca83c8d81c080f8fcf9e219fb6d9d195ce80e116bef345e4710b3021e1f8,6f14a1ea767b8ed8bed3b1d579a3f949685455df357e5175f63cb89b423fe33cea8ec4158a938f2f63bafdb1f0582144681423fcfe27d55c9a547ad5935fc85a,db51bb171f19716163236d827849b2024b44f51a338e34900b634201089371e937e178ffae3b90f899dd6ad7df976192726e17013f9713d7eb669e0eaac0368f
bhop_cardsdownlol,23275865,dae40b38,a7721cac2b6107f923cefa560dac0441,9728ad2cc244451530ad7fced99ec1db43bfbc34,9fdc903acafeb6eaf35e59a7d5de31cc98ca3b51856ba8efa97a8fdd1dcc644d,91e6efbca5bc5f527f77f03a1dcbee114f8410e29e1a4da29316f5da8a774b400f60cdf36b198f340c6f78d8a30755c55fb52d2a0ef9ad302764909fb7400d0b,226ed0edb5f37a0fe6486393654cff7e41f4e849fafa7b8009ea76b1fc4e67d3318dff63b4f29fb1783a24c9387fef44743eadb82933456a05893599d208ca4f
bhop_castle,7444642,eb92f5fd,0ab616e03a468c9850b2b38137b684f1,5fd74f2395604eeb611456b7286663ff3854dbf4,7563f763de6192cc5a9927de7f68fe211eb380ab9382b99184b0ade24405c22d,d7bf24444aa50e21781993a7beda29ed42bbd13a2e6fd34b81e96cdcf79cacc2b2d00f28495999e8f36d5fabd5a3bef3792dba3c42e96bc8effeca04807e2fb9,e695122eadf4c93d2075df2c0c45a0f047575f4cb5c04cc3b7b8d841c320daf632614fc96dd0231ceafc4340077c35c2a298655ac023b5e8937927afcd5c43cc
bhop_cave,1986284,aeec4d0f,a472fe5b5cb7f63244bfc5bba5021b94,78168189e24a32a2593312b86f4f8621d7879ad0,202141bab4dc0bdd50edaeac38640f7f15430df9221414a56633a92975a75228,1dcf381dcc62e93063081bf4262ffbeb5f9b1c6564f257d781b7e3d4d5167d302bf0f477cc39a0886669d30039ee6b15ac5e1596eef5e04f2c7d4293c59afc72,043f81300d40ff541fbe0b20b609d5d0f9ee891a0f92291f88a82f7480fe8afb0b20bbbb69eaca9645ca92f22bd1c6407cec0c17b653de52a116b80a08977464
bhop_caves_original,4892141,224e8821,9e7831d8e925800c89e068b7a056c42a,455c43aaf054853ce973f12fcb3a2e69cad64f72,f265555bc03920e28c975e2a357e959463e5eb0a5095d41c7cf8380a79ed9ca7,43fa645e1256f63051c6709fd5ed29b9ec3934623034d2d2ca74dbaeb23fbde184c6e252924628155c8397425dcd5a9f84784283dda8bd0bd7fdd207ab5d8570,3852583f110b35f374edd18e18d0ca635af76450c68d3acec37698d05a8cf403823323a5746017f76b0f4f1efe82a855f4e757e980373a52328ff9094fc4b875
bhop_cbble,4482268,85740947,55e45bc4ae7237ce387d079fb0057455,0f13809eb2e043171532fbcaea234dc924ee2771,b9b076e7e4d436aa568aa624713d6a1508bebc28b6471038df4080dad0f64efe,30700cfe88938c196905c4f2303373c607df96aa2b33e547ce7eb9d0579ff0cfe23037814d7265aec3241ec1c754a78b8fb961355572b816e655b2a4168e88e4,797355bb544241c2777b3ecb9122c5bac7bcb4caa486f2fa408628455a12611355a8abd2fb2d37b97bad39fc6bdd5a6198d7b6400b16910e24a675e9216401c7
bhop_cbblebhop,4377608,293a0956,a0fca05eff2949bc7a42b18c1f430e10,dde04cffaa9bc0153ca94fc781c45502b5d1d4b8,dfa6929b2167bc63b556fb1a7cac44c6899b50ca754d47a05a19a72be9e9d760,ed88e0de2916438c1ddff75a4d3f7f98088f06de0254fc918e735294af1b886a866d45ada52239c006895f8d62532085567a14aa38f6232870e9074cc7d22a87,5fb7101edbfd8dd84faf310807b2d26db98736603f8553a4259a0654cdad0a3910b6881b5cea07e00472254f045b1ed1e5249467adab7f076147ec49385d70d2
bhop_ch4_30sp,9512900,a7d91389,3d8dd1bf500f822ad1c699ae2d58b189,564a0cf08a8201a8aec8c28851e93324841cf7d2,c2f2de251937aa7cc2724e3263011fe3c150d92c32709ea9e9453d6ba8164212,4b3826e8f34fd7e8927cabb8565b96678ce1b0fa7a8c3b98ecfe3099e5f84aea0d044a8236f9c7421286155af765bea24e48db44aef68c4b68255494f5a8bd6c,54543b966a2fbc5fff6b2d0e64b6634534a8d5cc2a9329eca81a50a3348afa76d39e2f176e367226c6b614dbe87c9d161b668ecd03d03a8126ce18e9a1c4dab2
bhop_challenjour_v2,153116659,d833abd6,b0a776e801a175b36e131b1b96c0d19b,d059aae37936e6015d963c80e933a69e79dcdb1f,403402570c084ea612a06e47842fcdce3b62bc68a780fdff06d348ab8e8d1c46,26a50d68d2448ea8dfaa96512d88900caec846014d57b11164cd8de74164ce457a25d8dada2ccb8de3f35c6006cc0bef388d75b891476fb94b6b73a1e61e1a47,55b52385ef7c42ac71bdf57bca37a43c7aa4a2260db84efe3b20a19adf2a6a2c8d9daff7245f2710f8d2b0585631d4e53fad65921db652b8d1105268b16dc778
bhop_chen,29341875,dddba4d6,ca38e88b1a24ac5464d5bb47b29b8ad1,c2804c4495129445c04032c1ae0bd45bee22a649,a53a0ae514d6041f4999fb05a539ad0e40f45832cef7682972c5b979d56ab1fc,3c8a60d2109853405925cde2f4a3e038b9f8351468a44fdf847e5ab9cce1f2c0d81ba9c974d93ad372d0f2f85dfbcbaac1f5d67dbd47f60d545ecb8c9497fa3d,e797ff589566c04b3b266510d83a7a2cd250c3b242e62de06a7467f9fd89492d4479bfdcb20ef0f0ddfb05113eacf500b0d6c8875ca7a6b038c4a8591ce28786
bhop_cherry,13827208,8cd46aef,59630d5b4f92ef03bc6e319e3087e9aa,0588e4d39ca78984265e219757cf5348c4b47f74,6565c2e39496619736d11d29bd53f28e9ac4558a4e87e1ba6be0a66097a2b8c9,4af38166c4d5f10ebeaceb4d19c81f3aa664e32b2bac7cd48189553c7f7e58c1bf18a0c3cf48e6eb5be289a5c5bd6fe31dcbc13d771f1d8139741e9f64361302,b8e517be8714e1fa81262132d8d8a0020950c1c6de49341a2f754587c63d6a4f70a63382ebffd542d8eaf7c3dff53f3f980ea5297678ad5d2af8f7d38bc40aba
bhop_chrome_hard,11856922,d11ad750,68bf137fc8bb3aa5aec83363fd5ed02a,b2068b6bdcfed7e35e2d41c0899df6f383f02a79,9b31d00daa34e9608844d170a6bdc4f8e02217aee8aafcf4c94efd288c46d03c,d0a4b3d5ba67128a5a699f682bb865d96afcdf35b0f0fe24ad5ae766089fbf9eedc8a605dd763b6cb802489efddee45b10b052ea2822f9b6eb2c523b17ab691d,9b2a6983f48bafb1f9afde4d862626fb710a5096b3707c766e7a12909f7d422c3d0ca04fe9263e05599eb7ec0420c6fac3a7d6a359cc93b1a4b1729404908a98
bhop_clarity,66326951,8dc56456,d73d841d28019019f54b66826854b35a,27e4b1654b9c21920d80919aca93795c9dbbfc21,ad516f4b6e939793ce172e8826ed62746399aa994227f71f2881be6f923ea9f5,69eb4a6a52ab43a36c8fa6263238f6cb19858a3bf3fb3b4885718926265bdaaed857729a4d124af499c74769276601a1486501d136d3532bf98ee3bc2e3aa4c8,96907c01db3ea2ef2b3e965ab103823bd3aec0cae5abd54f8b983a806ebfeb7a3ae855bac8bde5b305deb39260cf58f7e9760af0fa4ad713a79597686c3ef72c
bhop_classicaux,37556588,544c6dfa,ab892edc967a6c7e9b138d54b9ce190d,8fa26dd4999e797108117dbe78dd0ff61d2694c3,c36178e559f65398496a75f962173ad56e5f7c2e72f51b2b0277e57a16e8d508,247033a1f4eff19803439e582cefe6698026fc45173677946e857587ceaed8605d375ed63f73d2919988012c1486a361071f1c69a855000b2538beb3320af431,931e8056ae13fe9e5036ebea231f251fe9cf1df60c1caa38e6398c1ee7c5317b8a69dbd57a292aa7369ddf5ef6cefe6d22e358c2bb31c579298afb47f2384465
bhop_cleaned,3593116,6f3876f3,2cdd488a20c77e2b39c0fff87ed847d9,b1a68a7f652ed0afdeaa112ea851868e17100b79,3b0a9013485366f7af93951a0a6ef1bf7af5ce0add2dbcfe9563fe409195a0eb,0e296ca21e4019f65da550cfa52a7e95cfd27575d8ebab6169d7a47698b8e6be97be8ba1fee5e1f5655cd7f5845911727a41cba2149c24b42f20a690f7b5144a,e2bee6a77b2073fa7e01f193532cea3200f0f2589ac052bb641712ab7e21d7da007713175a6f2795f9fc79eeeb04878a2f3efe32c7cefdcccee65c347a9ec4bb
