filesize,sha3_512
22750589,4f9f60a5f324249c4bc111b622c4f28dd81ffab1674b007a2847424e46f6e819241f2039e7e1331a173ef1f8e49bed8a7da0d892d087ebfea9745b39601ca36e
7129308,4fa4ed6a21a92dc25aa9b527836930f8a448add5d37c81b82ad522575c53402bfcbfa2e91ad9c7158b220064021cd243baf7a0852d6629f38b3a6acb3f84a64c
13899784,4fa65149404e5a877fdaf4d49e78395e5561043bf9eec895e3a1d7126390615b374fd8913b19cb4cf5e1d8b961af902edeae460a7937d646eee068e47d6efb6a
41656773,4fa9d078bdee98b3bff6a1c29aa5e5a3f96a8b8a591d76021f0d20eae9df90ac341e6db9a8c653ba652477f3d7b472a07bb94283d2e40a671e0fddd85e9ca69d
56958,4facf88502ad7928b2f37d08f400e4bb1acd8384df8e9fcad9c86234c197614adc07b0ab5953982b20702bcc90079d4556819a26c713c837bd69e9984458f4fd
4319555,4fc0f7e2951990492ecb5781c2168abe90870ea42e311840d6c2d2567e6333d9a81ded1caf0dcdebb7c99becde690bc7a93fd1f7169038d9561d56ec444ca375
23512635,4fc2c280bfde15df05ac1588ceb2ad9856cd67a404f5fdde6516eee36deda1be319945ef1cc7ab936cc5f913879ceefbd86b657daf2f23351930ccfab325806e
2863554,4fcaedb6b7fad31daeeee39fe353d05992de200746d9bbb562547706dc7944c8db3bd8f9cfe143d35abafbf99f5db073930e79719bbab3381c7f40c8e68531b3
5678050,4fcef2ceb52c843942cf0e15d8c7660e87b2dca8c63281f7cecffc3c420c62b51c0d02a22ddf74531684d95e37c3ea9c37b045fd194cccd164b614b6fca59db3
1254330,4fe4ce4a9f09f84e5aaf3f24f177121dae950b0d8ec551c804493bde6932f6afd7759bd391cd89386e1489d62d089f890a50b822e238e73a3b24e4ca618ffbf1
1738565,4fed5195a1c659c31dea2910e87ae1bbe4be7c77ca8fa734b80133bd9f5758c3c64179e6aa5e3b1fb3e5286749af2fcce49ffc5c52363b5cb01bb457783fb4dd
31077746,4ff905450c38c820d9de2394f51b5ff59d7c6c27e6a7121cffd1585fd22fef05dcea5a5ce9cbda15bb5946b5f52d2cb6b6e44c87c1af6457ace1ed9693cfed0a
4790217,4ff9295b491672cb05b6b8290c9d87d02932f8202bdd48e1bf908cf28bcbc02e0b90bbcdf82fc18014baa98f1705179e8fc34be6db13bd61648b47f55aa5b9f1
52088557,4ffc2efc8c14e3d3a62b697538c297dd7f6c1d0337a13af86e29564cfec3cc0b8992a5c6722b3aaacaf838a580af12613ceae5d5ca95632f759d0c2fd1b17068
174678,5006411bd430d34051a6037432276805f37384104493577bf5386706a087845d283c2b87daf7498d423c63180cd50fcd7884c293a64d18da8fb6fcdb0cfe3b45
917092,5008a6ffc1fbf5894f20101c9b90f6d36c26ea09a5589348625a627a783000691833f9c45821fca1824478d0c48736a8b6b37a3c02b8cf98a9bddf57fc8f8890
137214295,501390f7fd48109b1983bb58095620eb039e3df75d1544cf004ff7cd4ed4bc68cdd403c8553491460a26a10e1f81b12525339b93fe79fd2fa8f0709ded9216fd
16451407,5015c06e291ce98d34fdfbdad88466c8f98d3790ae60f104ad03b376af8d32dbb3b66df9ff6beb2c89684cef1124e8efa460133b8a4aace12fa544f4c9571703
2710091,501db93427b72760cd51083c538280103987acc09056cd0952222d05d20afdd5aa5bef9ee19a467981573652fb3c3e1f9d400fbe95cb65ba91b452f53d61aed8
1066549,50247feee3f32eb25867e7a578f6fb129ad0a9f9da70aeb973caeddb9441d0a0b73df17d4355eacf0bc6d28f7a9a0ac1523c41a4641f0afbc7f28755653a7e30
2344080,502797c39ad96d88810787f54af4a7dd3b2952f05480ebff095d2db1c0304d712973e18bacb563da09f2752cd30aa25b155e68869e62af244a9f752fbf22072d
482869,5028ec099e9fc4a07a00651258d7953a1fd687e8802df4737106d1f5139cae4e9d07bfcd39b597ccabcfe24d2c930ecda484a64db0c8a2edcbcf7686977ad158
3163845,502da0cd27d51f4de65ab9c11a7fce757615fadc83b5ccb6adf4e97a1141358df418ea6b326384d24d72471c573cc4802f32474fb0d0d0868e44e006fda6bb4e
1424376,503209fa84ef7094485849ad9baed49eba92bb8533a7e1668e6396a411e344490d143286275b6b6ef447ab32a1a4ef616c7541f16d28f89235cd1350fe91b462
7097085,503299899c82d9ecb1ef50ef2815b6702c191d6c61d6143cb0c5cc6eddd4573df4034c9acf963ac385f548c41ab3919d5131531effb84d218feb6276bfa0dcc3
39490922,503a34993365139a4d496939e1b536fe7c6297fcc2e4ae61c39eb68cca877235167a12f7ecdd691a7434a588b456d63917f6d1c2842c854d03d3127e24202fe7
4432389,503f7639ab7ce45bcaeb39ad4d4b07b87250b583a534d3d0c67d6f50f3e951733d3644a49582b203b7a821bc63b34a20fbb5d85d18124b3549a14c97fd70a98c
1335502,505e96841ed17f36fc299778564cfa7c4acc87aa6d8435c178d0f18388000c13fcfd969f0fedfdac216d04f22a389d564ef6ac1b0b14f1cd90a93208163a63f2
596932,506fd964e82d5b941ae78b51605f7727e6872de24eef308e2711c4d353adeaea9a24d7c39ba223d38524402f2d52549f676a43ce39489716ffa6b72e56fe4c3e
1540108,507281632f537c0f4d7c6237e89ad1d64d24d79d0458d92a7183ccab5291c186824ab5547c422e3376fd95aed488b76edba85a57ca6bc9081e5f9d9693ff223f
151945,50776d7176e5f356f8e4b16dfab1aedf26a7bdf31ac2065b85a517e22b4c1e45917d5cfba251b347b03408c97c53f0d62bc3191eb429e7f9a97e18878144d342
3540281,508ba6872c270bc95f7546f16ee2490b8a22d1c9f1d222a6b6cf79c187be7b43037bb006340e2802ea03e1ee79a4735e4a701acd51d053be73d0475442253891
10607824,508e0e93091a79395cfc2b86319c2a1ea5088727ae2acc7e530fb9722789e204c421e5c7b114c8020467674a4e1a1c14273d7a9644ee1ad44ded944037cd2fdb
48930893,50904223fe7a210bba456821b48458639679bad85c7c43e16f7ebe0637f85b2b9180711f76991606d78974b29603ba1ade61ae8f598752004e7fcf7b4fbacac7
6247233,5090dc5b0132e6ab61e01b9071a38aa02e3cfda1732de434e5a9993c2653b8c3b54fa008c79441f6149a6e9231f1ea3f6cfd0415f39aebe5bfbcb5026e47cdb1
3645732,509498a6fc22a9a4a74486d3cf94ec98376d1222369b9d051d3632b57c29d33ef5feb356ee0422f0bf0170bc3f87faaf7285f914322f579cde2a1d53df81f9aa
473826,509bf36aaf70587f31fde16a52cfea3c9048a724ad4e9df447d53677a756fb598d0935cffdefa01626c088c37d950d3005d340045104d618197e8ed7a5d6bd8a
76455552,50b14dc158980bb3cf9a034da35cf33118dcd72577a23d7e2594c09aa1026f28081f730e00ea0bb95f96bd6e21a6e72f6fd4ecbca3b2591389e524b9ecc96727
45406044,50b2f118b7e42e736ade3d62472d1848a8dc705235eda307b529b3c6376be2ddf3f2365ded3bfc729a112899972be13803cd7bad220e81394e0be948089fd226
2277256,50b5e5c73a23e8cf923f52193568e177008876944e4f8cfff65b86c12a1e418ba21c207798a3894df67c7c897ae0400cb26d98741395dc5b3293fea83f926dc2
22959520,50bb8a23b0a556a24f0a4ed8bb4e88a883a6c2686b65b6e782c954cd432959eed5da2d04f78bf8334f0a62fac8f1ec0a853f3b2b9087fe55cabffdd693e76f2a
2253773,50be07613923f705b8918d7bbae6eb30f4ff220c938b098bf8589671af9215948ded06415c41ed884ca17e7c64d9fc802305cd84bb83ca61e784f762cde44228
10096819,50beb38eab0b1df0484666373d9c9caa0af3136171decdec2483b9e423021e6829a93de71baaea46b49be6be39723ba6aba39bbed47e2b73ea356d1cbd5bee1d
30751038,50c5b4b554d7ead77ca03701f1f904ad8bdf7bf7a032ba32e54fb565f0eab45539130ca0a0e7751bd0327cf31d657a58f1abb2e1376a326d5b4946924ffeba74
2110875,50c8757b3fbe9298e3734770c2529b52fc9112279f8fabd0aa281f2f96569af814f50a86c5c47f8d4ace5a7bed1a6ad5928fa77bae66540c2a5831454523190e
10712972,50cad9b4859328e1e0cd891f1a088a052ddfe78f8179c195f68028126db348df5423f7e7d81d6cd329642a5c2ca7d8e2e8f7d4e8e7053f7e22d0409c1253d3e2
1613280,50dca9386a115b63dbd7ef9696b6481dcc1b50c8539148d636287b66754eac46b6b6112eafda56bdbeef219f41f5923888a82bea509b80ca42db0951fcd71d66
71297234,50e21a3fc91c96f454cb98951d60a17c649a96b5c98f940458b6e3e2050a0043109423e51b4df477965d771ff58403af736cf1c67c0aea75e9bf2f1379f484b5
22061,50ef54804a2ef77c054e6c3ff19bf80663b2426696acc223a97098644ad9b4d6a051824f67b47b0de61f133cd5ebc00957a28d9a65f717684ea9c6309ebf35df
6567372,50f2394c331bdee297fdb027fa52f8fcd868ff23be5636bd89b3586b49d09db3a6241d9356d0a295ebc59185805c0e69c9ecda7056f1cc455dfd2280e7d692fc
556283,5101bdcb5a7536abca33cbc01339d17da6d908f1cae2d0dbb7a5e4d946f3b8c2afd94b4b7bccd5c7d703afaeae85ab29a3d5657cd6520bcbb43474f7fcecff35
5172245,510f66b6cb6892b884f92b11621007f54fdf862dfad73395de9870c94088972f85d22193d5a0d22ca5696b1dd745686abd6ab08738437865821c271afa9271d7
620734,51142c8282aa39eec0c083d90c0cfa790d65017b5126a8540d1724769dbec02e345f0d0c1d8d95c819f8b00f2eda5a52a894172f83c4141867e38c849cd25b74
1889403,511e87d694edad4adaa839e4a2530e62bfeafbf3507523eaa6b4530a10996ed522b6d8fb257765cc6af94af744721d8d86af7f1691f31ec96f14f1ef37380986
194565,51200c35570b7fc5db5ee65337dd9e5f6262d9a3c30afb9b881209077494fd88df5c40b75e7dd2d4338f0471683ae900b4766db641aecd791add782db092837e
1884933,5126d28caaea0f91d08fcbbc9198582b7e4c453d9fde9ef3a4c4159de93867912c10c135706ee9580aa291f6e0c978c9c6ba026fc2701eb59371d869b62c5b24
2173153,5128ac31e57ad214c42b07a2b403e8bda6d802c80c5449d48df874f365ebbd7eb4ec2cedc4d15f1e4c2e6438354eb60f1240949e3999819422e1436e7e4a26f1
5020985,512cac74b9abced85e222316ff5b64cbc08b9259f929c7ce24508653aed2f9c10692a3c86acff34cf8641eb25f1aa7ea37fd527c8c1358efcd46e2ef0043ac2a
2649670,512ce5a8332999ef0b4dc7cf98559148e2c782330d20bed9eebae47c1aedec3ef658bd810c90eba1c646c75a4bd285cb7ac0515ce2e111a070fb44f9f1d0bfae
63048176,5132e6658c833ac8c4e2ffd6b84379d562d3bb20073bf49e051ae385e7d1a1c3a60493df7263c70a4226effbacb4a286bdbfd5b139d71df1aa397bb02b437b18
7667917,5134d7aed5b2f8dc32a738b26e50a2ea0375326cbc05776de3ebf93f69509109225cc936a1adb5680e9e09a3d7c0f071a2f708adf1d6c17ab771ecd7c89befe6
15752736,513f59e7d0f413121db980bff791d9bec0fd488a8329d19e8018421ad597198ef128aa5316a20ea02c6af5d9653981729032a865c6ef7dcdfe82716f6def403e
108124,5144938ef24ad7c091eca25d15345eeefe8faffd243b966d5217de18ac39dcdc476b71cc19512368b67810439615a2ed673f05f0ae5910fc57721a1d907b583e
13757397,5156969bf1579d0d601aa692b600d63925e8dcc4152695638f8f97893eaea84431245c1281cd4f5cd3b3c7367f584afbfcf38b52e59caa35641027d0e2d1c1c1
2204396,51569d698d9bd513b8bf401996f92e974df14321a3fb3e0989ebe9229029a3377ec392b46e62a862022c0dba85c742ce409f3509c52c53fd4ffbc5d5e66c970c
1999770,516aa6489f523c2dc27b02bd5aaffbc3c396441a19dff10d4e6a209509c2ae9f73fe4cc39ea428b5d20fbb8de654050418a679a7a27b3449dbf0b15d8555aa09
9499469,5177c194f86c06b92242dcdeb78bdb9d34c584bcedb27a92a2ea305bd72dfafc1e1bc29625df523b65f13943e6927fb5efb37937d66b59f387df066b25a1ab0f
1543783,517d493065b6ddd87cbb712ccd5953ee0e46bd6a923d5bae55391f9a8854d98c7fde766e5d766a1b5d714ab3a4970218666b9615610392a973f28f771ab51bd0
4707340,518238e8ce80e7ae4c4880346229145dd9bff87bd3da2d7ac9d7a68d0ea287fde3e332567e6d8af18cc3a3e280da1c13d4d1b9c6d4d0ca4e29160dd54cf9a073
45985527,51850636fe748da26c469d7b8acbb07a1874695a9a31b4097003d0344b253151e62d9c5de74392840726daad8e76700c77ee3b3016086cb77b979a864d87b28c
36940656,5189971b45c404fed386ed67ea026eea6f66de8ab717f5a4d67d4d3e1499697d21a2f611d6961e7938926a3a66f42266e919c5ebb4749cf0e3ad065b1cd70101
181622,518efe325aef82db2a404d9f1cd00d25ff175f8676af9c3ce2a95fa61a1f6ab375d7c87f04e85ef640beb0cbd21b34e290c4940281b9c4cec31761d12d429ab1
29053506,51949505a09321644fa5b67b56a2589898a0687fe8528553f89e2ad3ab115d8ce55a6dd1ce45615654d8bbae3c01a4a64293a42ec2522da02010b5b539a0a3ff
24100466,519592b9f0739373f48d4eb045bd10f440f4cdc7b759e9650cef1b6fa7fc7a2ecf5d3244a526b09a115bdcaef98efe77d21f457236a5d25cf322c4c2ca0d2052
544230,51994871501bb2e54e81c9629a7fea9232af3258c4efa481a7d5110dd54db23af928c8d1afc1d37b5b547f0298e5b6c79febab60f406acb9a640e13dbe06e3cc
4923169,519a8b0eb5383ad6ba41d0c500e9672e0ccf3dcefb62317b625ea606e11c37b739432113b7a9a608ba9ee089e2705c5f783b8aec2dae21168c60d6bf5b5446ab
33179351,51a69aa3e194c1a22ece0ae2152443047184a45bd41ea1792802573cce690d7605e594ee1cf844ebbda053a6ae11fac93811a00e709464b189d0f0d4e731fa82
5654194,51a8bf1adcd1c4bd51d31a892a97d289f45bda674358b626d36ee0d017d0d657b0c2083d9bdb1541b778442f829f0eb7aa2b9565011bbc22080221aae9321384
7008469,51ac54f7fedbb5c01f4f04c12c4947987210989eaceeba059f9cc26442e148ab010225e6d5cad382afd15d830b3f6cc59b21d2c2cf4b442ee62bde253ec68d15
2793781,51b27a4b2bc56f0c95531777050666e36a6a58eda49b4e4fbd0f2d390bd34fa133fe974f9fa2f8b3d4ea414a9f136765565d4703082c7a8430a1b9d7832cb382
13043840,51bf4e7eb8dde24fc68c651e71d90329f36cbd6bf85799ea7a6ef2434b40ce604ad7354300f3a81ac170ec829f8c3a591282d8158c6b50ccd16edfffea4e3276
43490,51c53325e85a19b0aa01a97da52a3fb673653a536cd71b3dab6f4e856d10ca4db0432b13a777b4c4552be755eb47469414df978377a47e272696b5c6dc10fc28
2567524,51c723ac7eb2e6618e062a15536dee3d1d81e88d3a92406322d4f0fd1181495752f2c38d008e86029f248fdc4239461203ac6b3ac6059be4591ea8b7eef992e7
59185622,51c95baca528dd448fe37717b5abf1faa307528e4d693823fdb984c7b8e41b0b285650e6300def85f9f41c41262a63758bf4235ac5f00ba3cf66a657c5609544
20524711,51d6f215f245ecc4ca3bd93001954875d445907bb13a585d9bd0e4776b66b591a446f6c8cec02fdd79ee1e803ba68cedfa2f63d52eb30ac9e597496e35b33c27
1232749,51db74e58798339c3b1d57fd46fa7a6426b37d496ef86283720e167f53ca78ca9b39f3f0af6f14bd1162df887247594bb7d13d9490d7cb249435188e29da6329
4461486,51ed1a5626281584d876cd1ba98270a144f433214b37e863d1a95eea935aae5f572db8bea5c26e601d645d538bc6a2dcb985c7454d589e10b7842e282222f4c3
5607670,51fc8f8de05124c4b99e268850cc171a4add61e4a1b233b4939ec3701ac865fe36b6086796c0ed91ff5346270dcbe3ce24cdaba832b142b3bb90aa4ecbd7d93c
542379,5204f3c7fcb9268cf40bc4b7c388405b42c9d02f640932b2b79ec8050c4b0fc1892de44278b3a2c54c2a8a1a8054080b432e1c7f3ce5636436922e8b999b509b
12995759,520e699282ad63de955ea6c311e6a515fa0c634b90f3150c2a6ad59079fc5e789f3f9342b4e2eab194118ba1ad2cdb28c3d24636b7a9efc379f8c4d727065eea
15826545,5214400a41545b363b5e59fa8c9e670f88d1117ac66b04bd83d870479ddeced6577e8fd99f740db6e358a86d85448f900db55e3cfca3f9501942234fbd5936b6
18847186,5214697d2c91c5223888672e07753129f2c9b171db7e063e1e33c744734bcd127cc8b3a57bfa1f9c2d8777b1b1047200e1b4d87ca2552ac3456cca60def4a8dd
32872482,521a66662f8a6f51454ac4960907b09d65eeaeead1b057c5978b9e197c6c93fb343d11b324bfb39ed2c03c867f1b7c0779fd62bd6d36a3e6a0bbd6094c636cc9
580333,5227cebb1e3475275b354ec2269f0bb9fee1bd28d18443a2188456a993eb568f366269cd5c07a255d13cde8f5ae4fe5a63a75d1c3f52818c6cc0e58c2bc9b274
29993659,5228bc5adb67c7eabe5d70c31c7f31f276dc35db8f29c82005728496b03b604f94c18bfe6bc26c26271dbbb910dcec1f53912597a9ff7b7d5d30e8841547996f
8849229,523ef266e8440c60500375da4a6ec88ef569436972c0c0f154dc5e8e9aba19b074523fdc7fe5571917f83cf057a099d87552b24ad9ddfc77bbca789f27360e57
16252344,5245ee5de1503e4053d937d279ede02bda4453767abafb653109677e789a3c6a347db51a9236c1b04f5ed819222f5613d0cbf4ad363a39528e9e2a8211659f1a
573471,52476cf5f19d8f3ef5b396f1b928084c3a42e0fabac1f7d8fcac21d867590444f73bfdfa6c8a46014f328a969095a296b4efef821e40b029dd06d291df836f43
2867617,524b8d6a1edfecadd3b55ed0f3c87fb493da0dbcfa3d3b09b17d76aa1c552950dd2bc56e64292452b028fc593970510789f0e79ad81311f0474c960c9867f732
813142,524c41c7af970aabaec9ffb45126c5f71bb1ad106223d3259d45fde051177a57c1f9330e651cf0060ae129e5eb8bf6d457664b8dd37e592270eae0b6028e27f1
2555224,524cb040e57e54337c52ca4180f0e7b0a4efb7dd2b56fb81c98af8921d6c2a0ef34ae607f6392357039dcb6f7b75cc472ff44309bdeb3d2b96e6e20f231f6485
11170330,52547a605dc3ef87d5cf4c1b63e4554cfeea4a65813d612401a1880bd9980a1a390526aaf513f3d805196c0f054bba68e1d19444283f4475525fe079b136c54e
8564165,525e86e3a45945615088465c8d42201bc8d734940de7659aba7dc9295485fd93abf6fee092d308529fddbd38cf5227748cf3e4d99071731b664f604ef54b0039
12334834,525f819b66bf8c102a468d0b82e636cb127e6db6ac25ca132ef836bb2f71514f95b28c986715e091bf90c7923b8eecf0d992956efa80e03d840a79975ba6ff4d
7996464,525fd5d25f6f8f87ed5d32964502d46a914e7e60b5d913370a18c1adbb9aefbafb10106861a103b8385ea573e97b9a66cd2daf667aeb7a14d6c7ac765d163e9e
463807,52674a7894b4c07f2e700f3b6acce071bb0deb09d9294399394d919659f310eb6202be09566daf51f2807adc77b89a5f5cf843917187bc5c00b915957f9da23b
349808,5268f8894e6a523307781e8b1eaea54855edd445a63e43628b63e68ac8be7a96482979fa6dca6e437c83b7017534c0f8549b9b88505064f684e72510848d68a7
1617628,526eff1fb86b3e1319181ffbdac38bd52d164d7c8fd8e1531bd30935cf56dec9ebb2e1b5458deb3c4bc1c6c87e6c7f42db3d34d2b203e32f677270f10bb48cd8
32289066,527c022383a69e63c07812de6f810e3b71e01db19e219d585482acdf70cdc3debc07e4a65e4944aa49e7db7d3e48a5c52df0a9e6f698820e0982d77f9d0df27a
875311,52809591391b59a1ac976a38d1a76c26af67be9a198f82bcfca772370dfccb25660404dedaf8a0da81d8beea7419b386f1b7ebaf291941110db6f5607a786cf3
17155707,528207dc6ec8607a0458652185924aa68e6500bbb5e5be3f316ecc5acf415788421d462801ca467a48e7b14532ba19de462cb99949cb6f0d666120e80e148a6a
57770919,528a7e89451f65f18bf1b71be496193ac63a7abff246cc4469626b3b952a740f4001e045533126c0c629e1bd1dd5043b69248772bbc6f4131754e45c65581b61
32313303,528c42707294b4717e78b635d9619fc57a0f07e08cba158442c4059bff6092fd3dfecae29634532d861e41d5a15da73d3528408189a2aeab36fe680c1c33b2ea
3534262,52929520d090037c2148677df55d2a23f6b207d7941f885b7e88a7ecd9d088fcd9af571a8f1e27019a442167cfe9a5c8c4a6c233ac2bbadc01ef0f60b38c211b
37069862,529ff9c92d0c14630cbf74c6a607bf6a90faba551c0603a582d6be23891156db2bd675a00c12b124977c308d5b200d52f20dc7f5bd427bb0412cb4a37b11df46
105280547,52a21781d441e5d42eb9c5ed3cbdcd365964c90ac76c64ffe2f57ef0f084fc8f1a9a2e495351b3eba7ea3a220a549861c2c3884e50d540817220af0a3b8a22eb
344225,52a2b91fb91f142ddda14dff43c8ecd6169f15a50454a4c8135fedafc80a3f6264119af0bb0c237531ca5bedaf0919158ea6ca9a5949d54b5e8f9a1ce1b4f16e
6024604,52a35c0dba41a76b591793197ed56e1dfde499653153fab26b10030ba071453988cc03054183970709758e624e1d4fdbc0e951e13bf58a771bff542fc1ed7bd4
26660058,52b43554da055a1105192b1b756cd745271a72cb59f5635c02d5f8db97300ed687371a7d04dfebdd29a64e74dc6c99956ffaa2e834c64fdd10fda6dc674393de
547337,52b852e4e6d865680a74fad997a418453046e1c4930d80dc38d1a8c9968299f34ebfc8c788d5ce88bb7773dc3187182f3cd0b8aa9b26bf8af5b35b2b6faf3fda
125101948,52bda8bd7efc9435a5c724785a83058d840f1666d41b0e5dbc4f57dd7a3d9e008ef3db9c1256f30374b8244bb8e10c81e6acb0a21d61b1f83bdad5f3cc366e7d
1486691,52c1272617921e24f26231ff5929f087a8607d0566a2d3e080f411d1efa05c00b6f5725dee08e59e13b476a7b81a645471efe7f601db6363027403cd3b67fd96
4185730,52c24ec8b32b417087f8d223b580f833d80b5c60560e1304548000a9af701040d31bc3291fa027ebaeee69068ad715e68c8e06b62a9186644c9db5130e328c6c
48022743,52c8375bfbd7ea0a14f5d0df369eece1cb7d3ec191e68f46119be0e0d44b687c05da5c59c91bb971414ba1ef67468dbc724aa7347c90eb75af68ca3dbb0f7505
1516229,52cc959a8e1e02a30cde7c40f3fb50e938cfc9c1a1d799d6fe43444acef6894cfff52b070949aa34fc5c80d02264695f8e587537bd304e4304c37e6ba89158fc
9524595,52ccc47ad37879b4debdd6129f54df0bb5059642e8efc3db8754e8b842d5c8bb91c0ebe13d962d8f8b1ac45042d914ca0f1d20edd8093f045914e4ebfe6bb396
424800,52d6d9247e246e45ea3e28058fff7f961ee2f59041ea3007ce84da3aba426985387ccd8ab5bb4d641eaf75769f3c641314a35b0d4d095d8abfcd6eac2196dade
35919544,52da15a0f933636b661d5dcf169bfa59bef1e420bf9029aaa82b2d1eca99eb038a3a2c18c818edbce4e8506be3f3e13b5303e06defc33dbc9c5bc81e1d424bed
22602763,52e56aa325706f47d1627e801d4012ceda9fc8d5c595d9a6dd0699071caa77ae6231be15ab8a2467fc874a5295bfd8e11ba48306337f0062741318be830c6004
636045,52e6e98ed1f851e487bf4852a304c46603b3cc9fa805d9849ad129320b015f289461c9ba611a757cab40801080e626bf7bcde89300e046a129f5656141c61cd0
645182,52e9fbb5725da958a411b287dd020ff794c80c7482d5ca1a30a21209df07ffd671aefaa3fac5c9999719190ac0ca9075bb308b76a72a422cb2914fa0b6b5e65b
859655,52eca58b990ef57d5629a7bfbd0a6da91f94e6808e7a658d9e3565ace3fe4b3928276123b72b3c5163bbb69c6bb69fb66fe3d4eb56585af182662e1fd4cfb7a9
35820807,52f423d82d40370a9438a0a4a4023730ce7f2281d5f2c7509f539d1067d1a329017caaab1354b9b2810888f26f752408ec05e2698a56c00579b52da98d89d16c
29361994,52f81bbe522789419c926f65b28fa60f0fd6938f00e8ad03d977ad07f274681807394924b6f0f815c4d74b683cf24252f6aca00dfa1a9acbfeb537f9c5a72b2a
1889976,5305b74ffeead52a10fffdb1091d99368bdf2612301a1ad6a7cee76092cb35dbed17d3e1069236744376579da9b2ed99e27dfb446f90ca34749e5bb42abe85c8
5231245,53066cb898c095e8362f6b23d9cd76ac51dc90a7bc0d1ce74cf7fbfa4d47b516b8cc25e2b4c6e280c964500e31771d9f255b4112ac2b38b4464657a546ed4c3b
503245,530bdf119b5a489bbd686a50f52086b018e0cbbcfb843ade6dc678f7168cb3fbd2cd9c51acbb46667bf57be294ce84101c78eabbd0e515edf59d4c920dc16261
9390618,530cc36ee72009aee3055fbe0021d7e512c17a26b73f2f9ee0d1a90afe772ecc559465b3b0118ea1b9ddc2f6cafd68358d02f7172ec275d2c96c41ea1b3c18e0
2357549,5313b339ed9bee4af683444fcf9255ec7f6b322bbd778d4e2642410818fc4b2024f03597fd7d1756baaa0e2f7b2787c280d9dfe3ee572c05b1d74abdf55324bc
587433,531a02b2ca880e3a69376f93ee70e144792cf073d8f2ff5664958da8e21b42fb2f2639134f3256eaa24038605968f4749f8eec310336a8669865822b8993e654
48572457,53202a51fcc5db28c4646bd0663d999f5f92b0869feac0a1ba700c80c4e3976743fb50e1c824bd8ce7be6bc6a7089e88933d88c5b76650fc06ac2a0f07d94c57
68205604,5323e0b6e4a7a3cf7a68bb97058a99e27f2a2dd80bd615c242b7b08c82b5d564ed04e84d1003d737b826f9ebc355c5e3e9a86a55e3a2de72981cc51ef05c6e33
745334,532fc67384074dda07a8ab2336f56f381ed65bdeeb5ae3d33bb2d2ecc804f9ade5202a05a2406aec6cf56be55f5d8f7b321b0a93a2b839d5f9528478c143614e
70002558,533b3065dc048874eb41a31212b4b6dd21a5fccf9bd24590b4b7bbe4eac7e42430aa98bc457e97cba0980681f7e2de95cf94f644b430c5bdcdc3409aadc4a456
343163,5341ea267b65b422efda82f18e6fe611c0815e47084e5566e691116c37303ddd4ed875312b69b623040bcda7c0fc750a4c44648bae1743b99a962b35ca8b078c
151145,534302582abc78ee6af0d6882fdeabddcbfc739e7f5895e01678c255131321cafabc26846c0da03b35c3f33805e6f95adaa63fb4d32d7f72f84a2a7e61cf6597
750783,5343d0ac0f1c345450ba918efe02ece1a6c0881c09b6388f3d859326441c7f2f2c6b21db71df60083fa977a540f9c491884662faf886bfc281055bb385fef829
7185964,534aa1982e8200e38ca9c43edb60f5bde1f9007673a4cde9e252fb300d9f51eaef5dbbb2f310c039001962f132d8e52e6dee0cb8da0351110a6c00bae79394bc
2246884,534f061f3d6600fdcabfe9e87f1c11bdfc6f03e836073c57ffbb3444c8f601f7eebf5c869f0dc3614816f644739bb0aac0eab9794d0814806f724347f3cf2053
9523034,535189e7d2d649f34ffeba9c8aa3f7f71cdb9511e51ad63c9d9c73a18c3babd942caffd284b9a79eba1e39b7cf28d8a1a0a30f5878a34b2afd13c2892a8c0ee6
50981932,53636e576be112265bb82bd0458cf35e9b7fe3575400fb67f66130684373ac0e1efb1ccf2d17f9b272ee49d3767931066065b31f2b60ce4318761936492ff5a4
24068505,536b893250b700591a2dcc5b79238b00153605c986fa45529e95435a1c57c5e1c36f232096f5dbb33461d0d1d53b24ca92eae8ebc31c06abe1be779d483142cd
600554,536cdf51edc3d09bac986cbcee353602d167fa812b5f97164aad0fe42e1458e271a5c04813d25dad3738a9c927aff8d7f702b3ea5cb0a7dec9911f52dfee45b2
10203295,536dcdb7f53e70b53fb3f60856fe0bc60b9464b9598b21f3f18f1f81b8c0a077bfc9998f4dcf68ff51332dd749e65cc12e4a8a3b0341697e540d28e1fe5cbb7b
136067721,536f2fbf05bfd55956c581f5c43edb5a3fe21315c88a537a4bd1ad1324995f804e6abbe532c2a1d45a24fc7327204dae700afb73d9d44f1caf81ced56fcec639
1878546,537317e6eedccedd9c2e42ca6a12d0f9363c4d43fedfc73f0a2fa82234a49f7534c3b8b9937073e388226add78f7d9b68c6ed33d43e9a95787d8133d02a4a1f9
31097685,537496b5f98f2a1285750fdd31d40b660061cba959888e523871df6289a69bb317f1025867ddb602d51a518347affe8cb7c752b7f5a27d0e236869e6421a2f6d
6084019,5376ac1ca40f1d3095893346d59aeb5bd476be50be01a9ba15ff54bf3b78f5900e043c2fc155dd18ba6eb3b972b1fad02829c690265b3af2962f11104e21a390
5896815,53894892821b13482f314dcb8d41ed82397b50836c85f66af0a1cb68be83071e27a6df720ea30735c26865e50a16bb896762723fcfef9f1014654613f36e4508
